// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
8494														-0.114199	-0.065327	9.792832	-0.427888	-0.903748	-0.012281	0.903744	-0.427997	0.008103	-0.012580	-0.007632	0.999892	
8495														-0.124766	-0.096975	9.764298	-0.427912	-0.903737	-0.012287	0.903733	-0.428020	0.008090	-0.012570	-0.007643	0.999892	
8496														-0.125395	-0.067493	9.762032	-0.427918	-0.903734	-0.012268	0.903730	-0.428026	0.008100	-0.012571	-0.007621	0.999892	
8497														-0.109382	-0.067822	9.749356	-0.427924	-0.903732	-0.012272	0.903727	-0.428032	0.008135	-0.012604	-0.007610	0.999892	
8498														-0.127658	-0.080395	9.777653	-0.427946	-0.903721	-0.012279	0.903716	-0.428055	0.008121	-0.012595	-0.007621	0.999892	
8499														-0.111323	-0.080929	9.764980	-0.427935	-0.903726	-0.012267	0.903722	-0.428043	0.008101	-0.012572	-0.007619	0.999892	
8500														-0.129566	-0.078938	9.792146	-0.427939	-0.903724	-0.012272	0.903720	-0.428047	0.008087	-0.012562	-0.007629	0.999892	
8501														-0.126074	-0.081000	9.763163	-0.427926	-0.903730	-0.012285	0.903726	-0.428034	0.008092	-0.012572	-0.007639	0.999892	
8502														-0.126366	-0.080762	9.763161	-0.427914	-0.903736	-0.012279	0.903732	-0.428022	0.008107	-0.012582	-0.007627	0.999892	
8503														-0.115815	-0.077736	9.793960	-0.427902	-0.903742	-0.012253	0.903737	-0.428010	0.008132	-0.012593	-0.007593	0.999892	
8504														-0.141679	-0.065702	9.760206	-0.427886	-0.903750	-0.012251	0.903745	-0.427994	0.008133	-0.012593	-0.007592	0.999892	
8505														-0.114708	-0.063762	9.778331	-0.427906	-0.903740	-0.012286	0.903735	-0.428015	0.008129	-0.012605	-0.007625	0.999891	
8506														-0.125608	-0.080933	9.748664	-0.427908	-0.903739	-0.012300	0.903734	-0.428016	0.008135	-0.012617	-0.007635	0.999891	
8507														-0.127942	-0.065053	9.762016	-0.427895	-0.903745	-0.012298	0.903741	-0.428003	0.008136	-0.012616	-0.007633	0.999891	
8508														-0.144010	-0.093316	9.776960	-0.427899	-0.903743	-0.012297	0.903738	-0.428008	0.008136	-0.012616	-0.007632	0.999891	
8509														-0.113744	-0.064143	9.763835	-0.427888	-0.903749	-0.012282	0.903744	-0.427996	0.008132	-0.012605	-0.007620	0.999892	
8510														-0.129998	-0.077740	9.777644	-0.427851	-0.903766	-0.012278	0.903761	-0.427960	0.008132	-0.012604	-0.007617	0.999892	
8511														-0.130242	-0.077559	9.777642	-0.427874	-0.903755	-0.012295	0.903750	-0.427983	0.008138	-0.012617	-0.007629	0.999891	
8512														-0.130594	-0.077490	9.777638	-0.427857	-0.903763	-0.012321	0.903758	-0.427966	0.008149	-0.012638	-0.007649	0.999891	
8513														-0.114563	-0.078010	9.764966	-0.427841	-0.903770	-0.012315	0.903766	-0.427950	0.008165	-0.012649	-0.007637	0.999891	
8514														-0.114759	-0.077781	9.764966	-0.427867	-0.903758	-0.012322	0.903753	-0.427976	0.008150	-0.012639	-0.007649	0.999891	
8515														-0.114790	-0.077597	9.764967	-0.427835	-0.903773	-0.012309	0.903769	-0.427943	0.008131	-0.012616	-0.007646	0.999891	
8516														-0.147426	-0.090610	9.791442	-0.427857	-0.903763	-0.012325	0.903758	-0.427965	0.008137	-0.012629	-0.007657	0.999891	
8517														-0.117337	-0.061492	9.778314	-0.427860	-0.903761	-0.012320	0.903756	-0.427970	0.008152	-0.012641	-0.007646	0.999891	
8518														-0.133594	-0.075098	9.792122	-0.427828	-0.903776	-0.012307	0.903772	-0.427936	0.008133	-0.012617	-0.007643	0.999891	
8519														-0.131676	-0.090560	9.778773	-0.427829	-0.903776	-0.012316	0.903771	-0.427938	0.008154	-0.012640	-0.007643	0.999891	
8520														-0.130176	-0.076723	9.763143	-0.427833	-0.903774	-0.012277	0.903770	-0.427941	0.008126	-0.012598	-0.007619	0.999892	
8521														-0.117524	-0.074930	9.779458	-0.427800	-0.903790	-0.012289	0.903785	-0.427909	0.008131	-0.012607	-0.007628	0.999891	
8522														-0.117828	-0.074597	9.779457	-0.427848	-0.903767	-0.012268	0.903762	-0.427957	0.008155	-0.012621	-0.007598	0.999891	
8523														-0.134466	-0.073625	9.792121	-0.427853	-0.903765	-0.012287	0.903760	-0.427961	0.008146	-0.012620	-0.007619	0.999891	
8524														-0.118282	-0.074202	9.779455	-0.427856	-0.903764	-0.012285	0.903759	-0.427964	0.008147	-0.012621	-0.007617	0.999891	
8525														-0.145791	-0.075879	9.761314	-0.427863	-0.903760	-0.012295	0.903755	-0.427971	0.008167	-0.012643	-0.007618	0.999891	
8526														-0.118891	-0.073752	9.779451	-0.427886	-0.903749	-0.012297	0.903744	-0.427995	0.008168	-0.012645	-0.007618	0.999891	
8527														-0.133989	-0.059225	9.776479	-0.427890	-0.903748	-0.012287	0.903742	-0.427998	0.008198	-0.012668	-0.007596	0.999891	
8528														-0.119228	-0.087676	9.780593	-0.427835	-0.903773	-0.012282	0.903768	-0.427944	0.008199	-0.012666	-0.007592	0.999891	
8529														-0.119524	-0.073001	9.779449	-0.427897	-0.903744	-0.012301	0.903739	-0.428006	0.008156	-0.012636	-0.007627	0.999891	
8530														-0.119620	-0.072776	9.779449	-0.427864	-0.903760	-0.012274	0.903755	-0.427973	0.008181	-0.012646	-0.007592	0.999891	
8531														-0.119914	-0.072432	9.779448	-0.427869	-0.903757	-0.012288	0.903752	-0.427978	0.008186	-0.012657	-0.007603	0.999891	
8532														-0.134949	-0.058162	9.776473	-0.427851	-0.903766	-0.012305	0.903761	-0.427960	0.008178	-0.012657	-0.007622	0.999891	
8533														-0.122514	-0.056465	9.792787	-0.427836	-0.903773	-0.012298	0.903767	-0.427945	0.008193	-0.012667	-0.007609	0.999891	
8534														-0.118368	-0.087539	9.766103	-0.427863	-0.903760	-0.012275	0.903755	-0.427971	0.008169	-0.012636	-0.007598	0.999891	
8535														-0.120217	-0.086109	9.780595	-0.427888	-0.903749	-0.012262	0.903744	-0.427996	0.008165	-0.012627	-0.007588	0.999891	
8536														-0.120631	-0.071336	9.779447	-0.427889	-0.903748	-0.012281	0.903743	-0.427997	0.008156	-0.012627	-0.007609	0.999891	
8537														-0.135285	-0.071658	9.777618	-0.427836	-0.903773	-0.012281	0.903768	-0.427945	0.008142	-0.012614	-0.007616	0.999891	
8538														-0.118714	-0.086818	9.766106	-0.427858	-0.903762	-0.012287	0.903758	-0.427967	0.008128	-0.012605	-0.007627	0.999891	
8539														-0.135458	-0.071403	9.777618	-0.427862	-0.903761	-0.012292	0.903757	-0.427970	0.008114	-0.012594	-0.007637	0.999892	
8540														-0.104464	-0.086046	9.767934	-0.427828	-0.903777	-0.012283	0.903772	-0.427936	0.008130	-0.012604	-0.007623	0.999892	
8541														-0.119560	-0.071625	9.764955	-0.427851	-0.903766	-0.012299	0.903761	-0.427960	0.008135	-0.012616	-0.007634	0.999891	
8542														-0.134394	-0.071816	9.763124	-0.427856	-0.903763	-0.012294	0.903759	-0.427965	0.008151	-0.012628	-0.007624	0.999891	
8543														-0.121706	-0.084622	9.780590	-0.427880	-0.903752	-0.012295	0.903747	-0.427989	0.008151	-0.012629	-0.007624	0.999891	
8544														-0.122164	-0.069781	9.779439	-0.427827	-0.903777	-0.012290	0.903772	-0.427936	0.008152	-0.012627	-0.007620	0.999891	
8545														-0.120542	-0.070696	9.764950	-0.427830	-0.903776	-0.012304	0.903771	-0.427939	0.008158	-0.012638	-0.007630	0.999891	
8546														-0.119258	-0.057080	9.749309	-0.427834	-0.903774	-0.012319	0.903769	-0.427943	0.008163	-0.012650	-0.007641	0.999891	
8547														-0.120762	-0.085051	9.766096	-0.427836	-0.903772	-0.012324	0.903768	-0.427945	0.008150	-0.012639	-0.007651	0.999891	
8548														-0.135706	-0.070691	9.763114	-0.427843	-0.903769	-0.012324	0.903765	-0.427952	0.008150	-0.012640	-0.007651	0.999891	
8549														-0.135573	-0.085115	9.764264	-0.427849	-0.903766	-0.012329	0.903762	-0.427958	0.008136	-0.012629	-0.007661	0.999891	
8550														-0.123275	-0.068764	9.779433	-0.427874	-0.903755	-0.012317	0.903750	-0.427983	0.008132	-0.012620	-0.007652	0.999891	
8551														-0.110697	-0.067006	9.795753	-0.427857	-0.903762	-0.012320	0.903758	-0.427966	0.008118	-0.012609	-0.007661	0.999891	
8552														-0.121092	-0.098555	9.767250	-0.427864	-0.903760	-0.012301	0.903755	-0.427972	0.008128	-0.012610	-0.007640	0.999891	
8553														-0.123860	-0.068072	9.779430	-0.427868	-0.903757	-0.012344	0.903753	-0.427977	0.008143	-0.012643	-0.007672	0.999891	
8554														-0.122196	-0.069272	9.764939	-0.427888	-0.903747	-0.012359	0.903744	-0.427997	0.008101	-0.012611	-0.007703	0.999891	
8555														-0.138679	-0.068361	9.777594	-0.427894	-0.903745	-0.012335	0.903741	-0.428003	0.008126	-0.012623	-0.007671	0.999891	
8556														-0.107843	-0.082840	9.767925	-0.427899	-0.903742	-0.012345	0.903738	-0.428008	0.008146	-0.012646	-0.007671	0.999891	
8557														-0.126062	-0.095364	9.796219	-0.427907	-0.903738	-0.012330	0.903734	-0.428016	0.008141	-0.012635	-0.007659	0.999891	
8558														-0.125179	-0.052490	9.778270	-0.427892	-0.903745	-0.012347	0.903741	-0.428002	0.008132	-0.012634	-0.007679	0.999891	
8559														-0.108422	-0.082357	9.767923	-0.427913	-0.903735	-0.012368	0.903732	-0.428022	0.008124	-0.012635	-0.007701	0.999891	
8560														-0.126765	-0.080443	9.795063	-0.427915	-0.903735	-0.012359	0.903731	-0.428024	0.008105	-0.012615	-0.007701	0.999891	
8561														-0.125227	-0.066458	9.779424	-0.427927	-0.903729	-0.012307	0.903725	-0.428036	0.008120	-0.012606	-0.007647	0.999891	
8562														-0.121803	-0.068236	9.750449	-0.427912	-0.903736	-0.012328	0.903732	-0.428021	0.008145	-0.012637	-0.007656	0.999891	
8563														-0.124015	-0.066946	9.764933	-0.427917	-0.903734	-0.012328	0.903729	-0.428027	0.008145	-0.012638	-0.007656	0.999891	
8564														-0.127552	-0.079204	9.795062	-0.427902	-0.903743	-0.012170	0.903739	-0.428009	0.008046	-0.012480	-0.007555	0.999894	
8565														-0.125779	-0.080085	9.780576	-0.427891	-0.903749	-0.012149	0.903744	-0.427997	0.008056	-0.012480	-0.007532	0.999894	
8566														-0.124113	-0.080863	9.766090	-0.427916	-0.903737	-0.012150	0.903732	-0.428022	0.008056	-0.012481	-0.007533	0.999894	
8567														-0.124315	-0.080534	9.766090	-0.427923	-0.903734	-0.012130	0.903729	-0.428029	0.008066	-0.012482	-0.007510	0.999894	
8568														-0.111849	-0.078763	9.782412	-0.427925	-0.903733	-0.012150	0.903728	-0.428031	0.008058	-0.012482	-0.007532	0.999894	
8569														-0.126727	-0.078908	9.780574	-0.427912	-0.903739	-0.012133	0.903734	-0.428018	0.008102	-0.012515	-0.007498	0.999894	
8570														-0.137539	-0.095833	9.750921	-0.427934	-0.903729	-0.012139	0.903724	-0.428040	0.008088	-0.012506	-0.007509	0.999894	
8571														-0.111125	-0.064539	9.766763	-0.427940	-0.903725	-0.012153	0.903720	-0.428047	0.008093	-0.012516	-0.007519	0.999893	
8572														-0.129623	-0.062558	9.793896	-0.427908	-0.903741	-0.012150	0.903736	-0.428014	0.008094	-0.012515	-0.007517	0.999893	
8573														-0.111262	-0.078712	9.767921	-0.427913	-0.903738	-0.012149	0.903733	-0.428020	0.008094	-0.012515	-0.007516	0.999893	
8574														-0.127852	-0.077803	9.780568	-0.427920	-0.903735	-0.012149	0.903730	-0.428027	0.008094	-0.012515	-0.007516	0.999893	
8575														-0.117196	-0.075062	9.811378	-0.427900	-0.903744	-0.012171	0.903740	-0.428007	0.008071	-0.012504	-0.007546	0.999893	
8576														-0.128308	-0.063048	9.779406	-0.427902	-0.903743	-0.012161	0.903739	-0.428009	0.008053	-0.012483	-0.007545	0.999894	
8577														-0.139058	-0.080032	9.749754	-0.427907	-0.903741	-0.012165	0.903736	-0.428014	0.008087	-0.012516	-0.007533	0.999893	
8578														-0.111888	-0.092422	9.769079	-0.427931	-0.903730	-0.012170	0.903725	-0.428037	0.008074	-0.012506	-0.007544	0.999893	
8579														-0.143244	-0.077300	9.778724	-0.427920	-0.903735	-0.012150	0.903730	-0.428026	0.008083	-0.012506	-0.007521	0.999894	
8580														-0.112863	-0.062654	9.766755	-0.427926	-0.903732	-0.012164	0.903727	-0.428033	0.008088	-0.012516	-0.007532	0.999893	
8581														-0.129160	-0.076347	9.780562	-0.427931	-0.903730	-0.012149	0.903725	-0.428038	0.008084	-0.012506	-0.007520	0.999894	
8582														-0.114831	-0.075679	9.782402	-0.427935	-0.903728	-0.012162	0.903723	-0.428041	0.008090	-0.012517	-0.007529	0.999893	
8583														-0.129655	-0.076102	9.780557	-0.427937	-0.903726	-0.012195	0.903722	-0.428044	0.008086	-0.012527	-0.007561	0.999893	
8584														-0.129901	-0.075816	9.780556	-0.427928	-0.903731	-0.012154	0.903726	-0.428034	0.008105	-0.012527	-0.007515	0.999893	
8585														-0.099311	-0.061056	9.768593	-0.427936	-0.903728	-0.012149	0.903723	-0.428042	0.008071	-0.012494	-0.007525	0.999894	
8586														-0.115496	-0.074744	9.782402	-0.427924	-0.903733	-0.012142	0.903728	-0.428030	0.008086	-0.012504	-0.007513	0.999894	
8587														-0.099449	-0.075237	9.769756	-0.427924	-0.903733	-0.012170	0.903728	-0.428031	0.008097	-0.012527	-0.007534	0.999893	
8588														-0.130722	-0.075044	9.780551	-0.427924	-0.903732	-0.012203	0.903728	-0.428031	0.008093	-0.012537	-0.007565	0.999893	
8589														-0.128743	-0.090741	9.767228	-0.427927	-0.903731	-0.012207	0.903726	-0.428035	0.008079	-0.012527	-0.007575	0.999893	
8590														-0.132524	-0.088329	9.796200	-0.427933	-0.903728	-0.012197	0.903724	-0.428040	0.008060	-0.012505	-0.007574	0.999893	
8591														-0.132911	-0.073710	9.795034	-0.427934	-0.903727	-0.012235	0.903724	-0.428041	0.008042	-0.012505	-0.007616	0.999893	
8592														-0.129360	-0.075821	9.766062	-0.427937	-0.903726	-0.012215	0.903722	-0.428044	0.008053	-0.012506	-0.007593	0.999893	
8593														-0.129198	-0.090133	9.767228	-0.427922	-0.903733	-0.012218	0.903729	-0.428029	0.008038	-0.012494	-0.007601	0.999893	
8594														-0.127812	-0.076413	9.751577	-0.427907	-0.903740	-0.012210	0.903736	-0.428014	0.008054	-0.012505	-0.007589	0.999893	
8595														-0.129886	-0.074857	9.766062	-0.427935	-0.903727	-0.012177	0.903723	-0.428042	0.008059	-0.012495	-0.007556	0.999893	
8596														-0.115154	-0.088676	9.769075	-0.427939	-0.903725	-0.012182	0.903721	-0.428046	0.008045	-0.012485	-0.007567	0.999893	
8597														-0.115952	-0.059349	9.766740	-0.427923	-0.903733	-0.012195	0.903729	-0.428030	0.008051	-0.012495	-0.007576	0.999893	
8598														-0.117768	-0.072542	9.782391	-0.427930	-0.903730	-0.012175	0.903725	-0.428037	0.008061	-0.012496	-0.007554	0.999893	
8599														-0.116140	-0.073270	9.767906	-0.427917	-0.903736	-0.012169	0.903731	-0.428024	0.008075	-0.012507	-0.007542	0.999893	
8600														-0.115969	-0.087791	9.769074	-0.427914	-0.903737	-0.012198	0.903733	-0.428021	0.008038	-0.012485	-0.007584	0.999893	
8601														-0.134270	-0.085920	9.796198	-0.427880	-0.903754	-0.012180	0.903750	-0.427986	0.008034	-0.012473	-0.007570	0.999894	
8602														-0.118361	-0.071638	9.782391	-0.427866	-0.903760	-0.012173	0.903756	-0.427972	0.008049	-0.012484	-0.007558	0.999894	
8603														-0.131154	-0.072931	9.766060	-0.427888	-0.903750	-0.012165	0.903746	-0.427994	0.008030	-0.012464	-0.007558	0.999894	
8604														-0.131244	-0.072701	9.766061	-0.427872	-0.903758	-0.012163	0.903754	-0.427978	0.008031	-0.012464	-0.007556	0.999894	
8605														-0.104060	-0.085033	9.785407	-0.427875	-0.903756	-0.012173	0.903751	-0.427982	0.008052	-0.012486	-0.007556	0.999893	
8606														-0.128142	-0.074433	9.737087	-0.427882	-0.903753	-0.012167	0.903748	-0.427988	0.008067	-0.012498	-0.007544	0.999893	
8607														-0.105035	-0.069826	9.784234	-0.427907	-0.903741	-0.012163	0.903736	-0.428013	0.008082	-0.012510	-0.007534	0.999893	
8608														-0.146669	-0.086640	9.765376	-0.427891	-0.903749	-0.012161	0.903744	-0.427997	0.008083	-0.012510	-0.007532	0.999893	
8609														-0.116078	-0.072163	9.753417	-0.427876	-0.903756	-0.012174	0.903751	-0.427982	0.008039	-0.012476	-0.007563	0.999894	
8610														-0.132563	-0.071475	9.766052	-0.427881	-0.903753	-0.012188	0.903749	-0.427988	0.008044	-0.012486	-0.007573	0.999893	
8611														-0.119846	-0.084415	9.783554	-0.427864	-0.903761	-0.012205	0.903757	-0.427971	0.008035	-0.012486	-0.007593	0.999893	
8612														-0.120402	-0.069741	9.782379	-0.427865	-0.903760	-0.012219	0.903756	-0.427972	0.008041	-0.012497	-0.007602	0.999893	
8613														-0.118829	-0.070641	9.767893	-0.427889	-0.903749	-0.012216	0.903745	-0.427996	0.008057	-0.012510	-0.007592	0.999893	
8614														-0.120596	-0.083893	9.783549	-0.427894	-0.903746	-0.012220	0.903743	-0.428001	0.008043	-0.012499	-0.007603	0.999893	
8615														-0.102921	-0.070950	9.755256	-0.427879	-0.903753	-0.012242	0.903749	-0.427986	0.008067	-0.012530	-0.007612	0.999893	
8616														-0.119677	-0.070006	9.767888	-0.427881	-0.903752	-0.012223	0.903748	-0.427989	0.008078	-0.012532	-0.007590	0.999893	
8617														-0.148655	-0.085142	9.765359	-0.427865	-0.903760	-0.012215	0.903755	-0.427973	0.008094	-0.012543	-0.007577	0.999893	
8618														-0.122105	-0.068258	9.782369	-0.427868	-0.903758	-0.012229	0.903754	-0.427976	0.008099	-0.012554	-0.007587	0.999892	
8619														-0.134938	-0.069614	9.766033	-0.427856	-0.903764	-0.012213	0.903760	-0.427963	0.008095	-0.012542	-0.007574	0.999893	
8620														-0.104147	-0.069518	9.755254	-0.427862	-0.903762	-0.012213	0.903757	-0.427969	0.008095	-0.012543	-0.007574	0.999893	
8621														-0.120694	-0.068572	9.767885	-0.427851	-0.903767	-0.012196	0.903763	-0.427958	0.008090	-0.012531	-0.007561	0.999893	
8622														-0.105989	-0.082414	9.770914	-0.427856	-0.903765	-0.012196	0.903760	-0.427963	0.008091	-0.012532	-0.007561	0.999893	
8623														-0.121129	-0.068157	9.767883	-0.427839	-0.903772	-0.012223	0.903768	-0.427946	0.008101	-0.012552	-0.007581	0.999892	
8624														-0.119542	-0.069050	9.753398	-0.427847	-0.903769	-0.012203	0.903764	-0.427954	0.008111	-0.012553	-0.007559	0.999893	
8625														-0.121573	-0.067537	9.767882	-0.427851	-0.903767	-0.012189	0.903762	-0.427958	0.008107	-0.012543	-0.007547	0.999893	
8626														-0.107247	-0.066837	9.769734	-0.427854	-0.903766	-0.012202	0.903761	-0.427961	0.008113	-0.012554	-0.007557	0.999893	
8627														-0.123524	-0.080761	9.783539	-0.427859	-0.903763	-0.012226	0.903759	-0.427966	0.008089	-0.012542	-0.007588	0.999893	
8628														-0.125498	-0.079509	9.798022	-0.427864	-0.903761	-0.012210	0.903756	-0.427971	0.008084	-0.012532	-0.007576	0.999893	
8629														-0.119980	-0.082602	9.754574	-0.427848	-0.903768	-0.012209	0.903764	-0.427955	0.008085	-0.012532	-0.007574	0.999893	
8630														-0.122109	-0.081294	9.769055	-0.427852	-0.903766	-0.012223	0.903762	-0.427960	0.008091	-0.012543	-0.007585	0.999893	
8631														-0.120852	-0.067492	9.753392	-0.427859	-0.903763	-0.012198	0.903758	-0.427966	0.008115	-0.012555	-0.007552	0.999893	
8632														-0.108032	-0.080309	9.770909	-0.427861	-0.903762	-0.012226	0.903758	-0.427968	0.008077	-0.012532	-0.007594	0.999893	
8633														-0.122589	-0.080711	9.769054	-0.427867	-0.903759	-0.012212	0.903755	-0.427974	0.008073	-0.012522	-0.007582	0.999893	
8634														-0.124661	-0.079233	9.783537	-0.427817	-0.903783	-0.012202	0.903779	-0.427924	0.008087	-0.012531	-0.007568	0.999893	
8635														-0.110654	-0.063918	9.784212	-0.427842	-0.903771	-0.012208	0.903767	-0.427949	0.008073	-0.012521	-0.007580	0.999893	
8636														-0.124990	-0.078816	9.783536	-0.427828	-0.903778	-0.012206	0.903773	-0.427935	0.008073	-0.012520	-0.007578	0.999893	
8637														-0.123565	-0.065160	9.767873	-0.427815	-0.903784	-0.012209	0.903780	-0.427922	0.008059	-0.012508	-0.007587	0.999893	
