// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4249														-0.090754	-0.028251	9.823314	-0.449215	-0.893394	-0.007259	0.893377	-0.449259	0.006567	-0.009128	-0.003535	0.999952	
4250														-0.062053	-0.035087	9.822772	-0.449161	-0.893421	-0.007263	0.893404	-0.449206	0.006593	-0.009153	-0.003527	0.999952	
4251														-0.094104	-0.042815	9.809108	-0.449123	-0.893441	-0.007253	0.893423	-0.449168	0.006580	-0.009136	-0.003525	0.999952	
4252														-0.090702	-0.028991	9.794042	-0.449092	-0.893456	-0.007250	0.893439	-0.449137	0.006583	-0.009138	-0.003521	0.999952	
4253														-0.061278	-0.035222	9.822776	-0.449064	-0.893470	-0.007251	0.893453	-0.449108	0.006584	-0.009139	-0.003521	0.999952	
4254														-0.061052	-0.035264	9.822778	-0.449019	-0.893493	-0.007250	0.893475	-0.449064	0.006589	-0.009142	-0.003519	0.999952	
4255														-0.075491	-0.032259	9.808413	-0.449004	-0.893500	-0.007262	0.893483	-0.449049	0.006602	-0.009160	-0.003525	0.999952	
4256														-0.093305	-0.043445	9.794478	-0.448947	-0.893529	-0.007246	0.893511	-0.448992	0.006597	-0.009148	-0.003513	0.999952	
4257														-0.060737	-0.035635	9.808142	-0.448934	-0.893536	-0.007224	0.893518	-0.448979	0.006610	-0.009149	-0.003488	0.999952	
4258														-0.071307	-0.017892	9.807988	-0.448906	-0.893550	-0.007223	0.893532	-0.448951	0.006615	-0.009153	-0.003485	0.999952	
4259														-0.063308	-0.049654	9.823215	-0.448842	-0.893582	-0.007248	0.893564	-0.448887	0.006598	-0.009150	-0.003515	0.999952	
4260														-0.063046	-0.049864	9.823215	-0.448794	-0.893606	-0.007246	0.893588	-0.448839	0.006603	-0.009153	-0.003512	0.999952	
4261														-0.088235	-0.029149	9.808699	-0.448762	-0.893622	-0.007246	0.893605	-0.448807	0.006610	-0.009159	-0.003509	0.999952	
4262														-0.076786	-0.046569	9.823494	-0.448730	-0.893638	-0.007248	0.893621	-0.448774	0.006595	-0.009147	-0.003517	0.999952	
4263														-0.076816	-0.046868	9.808857	-0.448730	-0.893638	-0.007210	0.893621	-0.448774	0.006602	-0.009136	-0.003481	0.999952	
4264														-0.069363	-0.017975	9.822638	-0.448695	-0.893656	-0.007224	0.893638	-0.448739	0.006616	-0.009154	-0.003487	0.999952	
4265														-0.074001	-0.033725	9.764512	-0.448646	-0.893680	-0.007215	0.893663	-0.448691	0.006600	-0.009136	-0.003486	0.999952	
4266														-0.061281	-0.050152	9.823225	-0.448616	-0.893695	-0.007225	0.893678	-0.448661	0.006577	-0.009120	-0.003506	0.999952	
4267														-0.073256	-0.033949	9.764517	-0.448586	-0.893711	-0.007204	0.893693	-0.448630	0.006590	-0.009121	-0.003482	0.999952	
4268														-0.075282	-0.047119	9.808868	-0.448570	-0.893719	-0.007208	0.893701	-0.448614	0.006583	-0.009117	-0.003489	0.999952	
4269														-0.071328	-0.032613	9.823078	-0.448550	-0.893729	-0.007215	0.893711	-0.448594	0.006606	-0.009140	-0.003485	0.999952	
4270														-0.075062	-0.047276	9.808869	-0.448529	-0.893739	-0.007226	0.893721	-0.448573	0.006619	-0.009157	-0.003489	0.999952	
4271														-0.068390	-0.019297	9.793370	-0.448490	-0.893758	-0.007229	0.893741	-0.448535	0.006611	-0.009151	-0.003496	0.999952	
4272														-0.088388	-0.043698	9.823792	-0.448410	-0.893799	-0.007215	0.893781	-0.448454	0.006613	-0.009147	-0.003483	0.999952	
4273														-0.057602	-0.037725	9.764246	-0.448447	-0.893781	-0.007208	0.893763	-0.448491	0.006597	-0.009129	-0.003484	0.999952	
4274														-0.069996	-0.032730	9.823087	-0.448373	-0.893818	-0.007162	0.893800	-0.448417	0.006615	-0.009124	-0.003435	0.999952	
4275														-0.055834	-0.036397	9.808169	-0.448356	-0.893826	-0.007167	0.893809	-0.448400	0.006604	-0.009116	-0.003445	0.999953	
4276														-0.073498	-0.047786	9.794244	-0.448312	-0.893848	-0.007178	0.893831	-0.448356	0.006580	-0.009100	-0.003466	0.999953	
4277														-0.072582	-0.047168	9.823523	-0.448281	-0.893864	-0.007177	0.893846	-0.448325	0.006619	-0.009135	-0.003448	0.999952	
4278														-0.069160	-0.032944	9.823092	-0.448264	-0.893873	-0.007190	0.893855	-0.448308	0.006628	-0.009148	-0.003455	0.999952	
4279														-0.069268	-0.033394	9.808455	-0.448240	-0.893884	-0.007180	0.893867	-0.448284	0.006615	-0.009132	-0.003453	0.999952	
4280														-0.069271	-0.033858	9.793818	-0.448180	-0.893915	-0.007183	0.893897	-0.448224	0.006607	-0.009126	-0.003459	0.999952	
4281														-0.055136	-0.037726	9.778896	-0.448162	-0.893923	-0.007183	0.893906	-0.448206	0.006611	-0.009129	-0.003458	0.999952	
4282														-0.065116	-0.019497	9.808028	-0.448125	-0.893942	-0.007207	0.893924	-0.448169	0.006629	-0.009156	-0.003472	0.999952	
4283														-0.082541	-0.030365	9.808745	-0.448096	-0.893956	-0.007179	0.893939	-0.448141	0.006621	-0.009136	-0.003450	0.999952	
4284														-0.086254	-0.045272	9.779900	-0.448063	-0.893973	-0.007166	0.893956	-0.448107	0.006605	-0.009116	-0.003447	0.999953	
4285														-0.067586	-0.033836	9.808465	-0.448030	-0.893990	-0.007178	0.893972	-0.448075	0.006616	-0.009131	-0.003453	0.999952	
4286														-0.081182	-0.030173	9.823392	-0.448002	-0.894004	-0.007169	0.893986	-0.448046	0.006601	-0.009113	-0.003452	0.999953	
4287														-0.052850	-0.037385	9.808181	-0.447955	-0.894028	-0.007173	0.894010	-0.447999	0.006625	-0.009136	-0.003446	0.999952	
4288														-0.066917	-0.033959	9.808469	-0.447936	-0.894037	-0.007161	0.894019	-0.447981	0.006622	-0.009128	-0.003435	0.999952	
4289														-0.070515	-0.048537	9.794262	-0.447888	-0.894061	-0.007164	0.894043	-0.447932	0.006646	-0.009151	-0.003428	0.999952	
4290														-0.070006	-0.048108	9.808902	-0.447880	-0.894065	-0.007140	0.894047	-0.447924	0.006657	-0.009150	-0.003402	0.999952	
4291														-0.080159	-0.030268	9.823400	-0.447821	-0.894094	-0.007173	0.894076	-0.447865	0.006625	-0.009136	-0.003446	0.999952	
4292														-0.066735	-0.034891	9.779196	-0.447768	-0.894121	-0.007150	0.894103	-0.447812	0.006638	-0.009137	-0.003420	0.999952	
4293														-0.069845	-0.049130	9.779629	-0.447725	-0.894142	-0.007153	0.894124	-0.447769	0.006630	-0.009132	-0.003427	0.999952	
4294														-0.062091	-0.020084	9.808047	-0.447684	-0.894163	-0.007164	0.894145	-0.447728	0.006640	-0.009145	-0.003434	0.999952	
4295														-0.054043	-0.051873	9.823258	-0.447639	-0.894185	-0.007188	0.894167	-0.447684	0.006622	-0.009139	-0.003463	0.999952	
4296														-0.083097	-0.046033	9.794559	-0.447620	-0.894195	-0.007199	0.894177	-0.447664	0.006631	-0.009152	-0.003469	0.999952	
4297														-0.065183	-0.035179	9.793841	-0.447586	-0.894212	-0.007169	0.894194	-0.447630	0.006623	-0.009132	-0.003446	0.999952	
4298														-0.064961	-0.035218	9.793842	-0.447561	-0.894224	-0.007195	0.894206	-0.447606	0.006640	-0.009158	-0.003462	0.999952	
4299														-0.075487	-0.017291	9.808341	-0.447515	-0.894248	-0.007194	0.894229	-0.447559	0.006678	-0.009192	-0.003444	0.999952	
4300														-0.082566	-0.046104	9.794563	-0.447497	-0.894257	-0.007192	0.894238	-0.447542	0.006684	-0.009196	-0.003440	0.999952	
4301														-0.081474	-0.045454	9.823844	-0.447440	-0.894285	-0.007181	0.894267	-0.447485	0.006669	-0.009177	-0.003438	0.999952	
4302														-0.092394	-0.028224	9.809068	-0.447400	-0.894305	-0.007180	0.894287	-0.447445	0.006675	-0.009182	-0.003434	0.999952	
4303														-0.067229	-0.049666	9.794279	-0.447369	-0.894321	-0.007163	0.894303	-0.447414	0.006639	-0.009142	-0.003436	0.999952	
4304														-0.059817	-0.020921	9.808059	-0.447316	-0.894347	-0.007181	0.894329	-0.447361	0.006671	-0.009179	-0.003438	0.999952	
4305														-0.063509	-0.035488	9.793851	-0.447296	-0.894357	-0.007157	0.894339	-0.447341	0.006683	-0.009179	-0.003411	0.999952	
4306														-0.063276	-0.035421	9.793853	-0.447266	-0.894372	-0.007155	0.894354	-0.447310	0.006688	-0.009182	-0.003408	0.999952	
4307														-0.066321	-0.049724	9.794285	-0.447206	-0.894403	-0.007144	0.894384	-0.447250	0.006670	-0.009161	-0.003407	0.999952	
4308														-0.062618	-0.035530	9.793856	-0.447187	-0.894412	-0.007140	0.894393	-0.447231	0.006675	-0.009163	-0.003401	0.999952	
4309														-0.090944	-0.028745	9.794445	-0.447160	-0.894425	-0.007132	0.894407	-0.447204	0.006693	-0.009176	-0.003386	0.999952	
4310														-0.061930	-0.035080	9.808498	-0.447136	-0.894438	-0.007126	0.894419	-0.447180	0.006711	-0.009189	-0.003373	0.999952	
4311														-0.079430	-0.045980	9.809224	-0.447071	-0.894470	-0.007138	0.894451	-0.447116	0.006721	-0.009204	-0.003380	0.999952	
4312														-0.072466	-0.017526	9.808363	-0.447049	-0.894481	-0.007123	0.894462	-0.447093	0.006719	-0.009194	-0.003368	0.999952	
4313														-0.050899	-0.053007	9.793999	-0.447019	-0.894496	-0.007108	0.894477	-0.447063	0.006751	-0.009216	-0.003341	0.999952	
4314														-0.075039	-0.031341	9.823437	-0.447002	-0.894505	-0.007119	0.894486	-0.447046	0.006725	-0.009199	-0.003362	0.999952	
4315														-0.078016	-0.045599	9.823871	-0.446952	-0.894530	-0.007083	0.894511	-0.446996	0.006730	-0.009186	-0.003327	0.999952	
4316														-0.078106	-0.045844	9.809235	-0.446913	-0.894550	-0.007082	0.894530	-0.446956	0.006734	-0.009189	-0.003325	0.999952	
4317														-0.077835	-0.045946	9.809237	-0.446877	-0.894567	-0.007082	0.894548	-0.446921	0.006723	-0.009180	-0.003331	0.999952	
4318														-0.056589	-0.020916	9.808078	-0.446831	-0.894590	-0.007081	0.894571	-0.446875	0.006727	-0.009182	-0.003328	0.999952	
4319														-0.062934	-0.049532	9.808943	-0.446781	-0.894615	-0.007078	0.894597	-0.446825	0.006698	-0.009154	-0.003339	0.999953	
4320														-0.063005	-0.050042	9.794305	-0.446747	-0.894632	-0.007090	0.894613	-0.446791	0.006710	-0.009171	-0.003346	0.999952	
4321														-0.069872	-0.017813	9.808382	-0.446720	-0.894646	-0.007059	0.894627	-0.446763	0.006700	-0.009148	-0.003322	0.999953	
4322														-0.072918	-0.032218	9.808815	-0.446733	-0.894639	-0.007097	0.894620	-0.446777	0.006689	-0.009154	-0.003361	0.999952	
4323														-0.079480	-0.060913	9.809678	-0.446693	-0.894659	-0.007088	0.894641	-0.446736	0.006705	-0.009165	-0.003346	0.999952	
4324														-0.090164	-0.043446	9.809547	-0.446650	-0.894680	-0.007112	0.894662	-0.446694	0.006687	-0.009159	-0.003376	0.999952	
4325														-0.072358	-0.032808	9.808817	-0.446647	-0.894682	-0.007123	0.894663	-0.446691	0.006696	-0.009173	-0.003382	0.999952	
4326														-0.057942	-0.036254	9.808518	-0.446629	-0.894691	-0.007122	0.894672	-0.446673	0.006699	-0.009175	-0.003380	0.999952	
4327														-0.071958	-0.032834	9.808820	-0.446555	-0.894728	-0.007100	0.894709	-0.446599	0.006709	-0.009173	-0.003357	0.999952	
4328														-0.076220	-0.035613	9.809004	-0.446551	-0.894730	-0.007115	0.894711	-0.446595	0.006712	-0.009183	-0.003369	0.999952	
4329														-0.080482	-0.038392	9.809188	-0.446547	-0.894732	-0.007130	0.894713	-0.446591	0.006716	-0.009193	-0.003380	0.999952	
4330														-0.071303	-0.033061	9.808824	-0.446526	-0.894742	-0.007098	0.894723	-0.446570	0.006702	-0.009167	-0.003358	0.999952	
4331														-0.057064	-0.036880	9.793885	-0.446476	-0.894767	-0.007121	0.894749	-0.446520	0.006685	-0.009161	-0.003387	0.999952	
4332														-0.070682	-0.033485	9.808827	-0.446435	-0.894787	-0.007138	0.894769	-0.446480	0.006683	-0.009167	-0.003404	0.999952	
4333														-0.073745	-0.047734	9.809260	-0.446395	-0.894808	-0.007102	0.894789	-0.446439	0.006690	-0.009156	-0.003368	0.999952	
4334														-0.069262	-0.032621	9.838110	-0.446363	-0.894824	-0.007087	0.894805	-0.446406	0.006688	-0.009149	-0.003356	0.999953	
4335														-0.069376	-0.032962	9.823473	-0.446335	-0.894838	-0.007086	0.894819	-0.446379	0.006696	-0.009155	-0.003352	0.999952	
4336														-0.066268	-0.019141	9.808404	-0.446292	-0.894859	-0.007095	0.894840	-0.446336	0.006707	-0.009168	-0.003355	0.999952	
4337														-0.072283	-0.047404	9.823906	-0.446249	-0.894881	-0.007086	0.894862	-0.446293	0.006690	-0.009149	-0.003356	0.999953	
4338														-0.072860	-0.048251	9.794629	-0.446227	-0.894892	-0.007110	0.894873	-0.446270	0.006706	-0.009174	-0.003371	0.999952	
4339														-0.071964	-0.047685	9.823907	-0.446197	-0.894906	-0.007108	0.894888	-0.446241	0.006710	-0.009176	-0.003367	0.999952	
4340														-0.083501	-0.030763	9.794505	-0.446178	-0.894916	-0.007101	0.894897	-0.446222	0.006727	-0.009189	-0.003354	0.999952	
4341														-0.068718	-0.033682	9.808840	-0.446149	-0.894931	-0.007092	0.894912	-0.446193	0.006744	-0.009200	-0.003338	0.999952	
4342														-0.068937	-0.034015	9.794203	-0.446094	-0.894958	-0.007088	0.894939	-0.446138	0.006748	-0.009202	-0.003333	0.999952	
4343														-0.082530	-0.030424	9.809149	-0.446046	-0.894982	-0.007092	0.894963	-0.446090	0.006741	-0.009197	-0.003340	0.999952	
4344														-0.068165	-0.033900	9.808843	-0.445993	-0.895008	-0.007111	0.894989	-0.446037	0.006772	-0.009233	-0.003344	0.999952	
4345														-0.082340	-0.030427	9.809151	-0.445970	-0.895020	-0.007071	0.895000	-0.446014	0.006791	-0.009232	-0.003300	0.999952	
4346														-0.071056	-0.047869	9.809279	-0.445928	-0.895041	-0.007062	0.895021	-0.445972	0.006774	-0.009213	-0.003300	0.999952	
4347														-0.085195	-0.044564	9.809586	-0.445882	-0.895064	-0.007075	0.895044	-0.445926	0.006818	-0.009258	-0.003292	0.999952	
4348														-0.053395	-0.037039	9.808541	-0.445883	-0.895063	-0.007088	0.895043	-0.445927	0.006828	-0.009272	-0.003300	0.999952	
4349														-0.085194	-0.044808	9.809585	-0.445841	-0.895084	-0.007115	0.895064	-0.445885	0.006844	-0.009299	-0.003317	0.999951	
4350														-0.067489	-0.033915	9.808848	-0.445802	-0.895104	-0.007092	0.895083	-0.445846	0.006854	-0.009297	-0.003292	0.999951	
4351														-0.069897	-0.047507	9.838558	-0.445762	-0.895123	-0.007116	0.895103	-0.445806	0.006869	-0.009321	-0.003308	0.999951	
4352														-0.077646	-0.016100	9.823366	-0.445788	-0.895110	-0.007093	0.895090	-0.445833	0.006847	-0.009291	-0.003296	0.999951	
4353														-0.094868	-0.027246	9.824108	-0.445732	-0.895138	-0.007130	0.895118	-0.445777	0.006834	-0.009296	-0.003336	0.999951	
4354														-0.069567	-0.048410	9.823921	-0.445689	-0.895159	-0.007136	0.895139	-0.445734	0.006857	-0.009319	-0.003331	0.999951	
4355														-0.098720	-0.042545	9.795262	-0.445640	-0.895184	-0.007140	0.895164	-0.445684	0.006848	-0.009312	-0.003340	0.999951	
4356														-0.076699	-0.016706	9.823372	-0.445609	-0.895199	-0.007124	0.895179	-0.445654	0.006845	-0.009303	-0.003327	0.999951	
4357														-0.065857	-0.034532	9.808857	-0.445569	-0.895219	-0.007100	0.895199	-0.445613	0.006855	-0.009300	-0.003302	0.999951	
4358														-0.064810	-0.033664	9.838137	-0.445538	-0.895235	-0.007078	0.895215	-0.445582	0.006866	-0.009301	-0.003277	0.999951	
4359														-0.068733	-0.048502	9.809292	-0.445509	-0.895250	-0.007070	0.895229	-0.445553	0.006884	-0.009313	-0.003262	0.999951	
4360														-0.078957	-0.030621	9.823812	-0.445486	-0.895261	-0.007067	0.895241	-0.445530	0.006854	-0.009284	-0.003274	0.999952	
4361														-0.064696	-0.034191	9.808866	-0.445459	-0.895275	-0.007026	0.895254	-0.445502	0.006872	-0.009283	-0.003229	0.999952	
4362														-0.082438	-0.045418	9.794972	-0.445456	-0.895276	-0.007044	0.895256	-0.445499	0.006868	-0.009287	-0.003247	0.999952	
4363														-0.067184	-0.048393	9.823938	-0.445409	-0.895299	-0.007083	0.895279	-0.445453	0.006857	-0.009295	-0.003287	0.999951	
4364														-0.064076	-0.034732	9.808868	-0.445447	-0.895281	-0.007016	0.895262	-0.445490	0.006639	-0.009069	-0.003324	0.999953	
4365														-0.081471	-0.045662	9.809613	-0.445427	-0.895291	-0.007008	0.895272	-0.445470	0.006658	-0.009083	-0.003308	0.999953	
4366														-0.059915	-0.020091	9.823079	-0.445399	-0.895305	-0.006999	0.895286	-0.445442	0.006641	-0.009064	-0.003308	0.999953	
4367														-0.063399	-0.034744	9.808872	-0.445385	-0.895312	-0.007004	0.895293	-0.445428	0.006663	-0.009085	-0.003303	0.999953	
4368														-0.062325	-0.034143	9.838151	-0.445360	-0.895324	-0.007002	0.895306	-0.445403	0.006632	-0.009057	-0.003315	0.999953	
4369														-0.066434	-0.049360	9.794670	-0.445298	-0.895355	-0.006961	0.895337	-0.445341	0.006650	-0.009054	-0.003271	0.999954	
4370														-0.091144	-0.028156	9.809506	-0.445288	-0.895360	-0.007006	0.895341	-0.445331	0.006659	-0.009082	-0.003308	0.999953	
4371														-0.077189	-0.032054	9.794553	-0.445239	-0.895384	-0.007004	0.895366	-0.445282	0.006663	-0.009085	-0.003305	0.999953	
4372														-0.080323	-0.046407	9.794985	-0.445226	-0.895391	-0.007017	0.895372	-0.445269	0.006674	-0.009100	-0.003312	0.999953	
4373														-0.079304	-0.045855	9.824264	-0.445186	-0.895411	-0.007022	0.895392	-0.445229	0.006662	-0.009092	-0.003321	0.999953	
4374														-0.064661	-0.049271	9.823950	-0.445173	-0.895417	-0.007012	0.895399	-0.445216	0.006646	-0.009073	-0.003320	0.999953	
4375														-0.093239	-0.043225	9.809946	-0.445144	-0.895431	-0.007036	0.895413	-0.445187	0.006628	-0.009068	-0.003350	0.999953	
4376														-0.064921	-0.050538	9.794674	-0.445104	-0.895451	-0.007069	0.895433	-0.445148	0.006630	-0.009084	-0.003379	0.999953	
4377														-0.092468	-0.043222	9.824586	-0.445062	-0.895472	-0.007026	0.895454	-0.445105	0.006649	-0.009082	-0.003332	0.999953	
4378														-0.074964	-0.032444	9.809203	-0.445061	-0.895473	-0.007017	0.895454	-0.445104	0.006632	-0.009062	-0.003332	0.999953	
4379														-0.078450	-0.047206	9.794997	-0.445014	-0.895496	-0.007043	0.895477	-0.445057	0.006648	-0.009088	-0.003348	0.999953	
4380														-0.056684	-0.021407	9.823095	-0.444977	-0.895514	-0.007042	0.895496	-0.445020	0.006653	-0.009091	-0.003345	0.999953	
4381														-0.063385	-0.050285	9.809319	-0.444953	-0.895526	-0.007027	0.895508	-0.444996	0.006650	-0.009082	-0.003334	0.999953	
4382														-0.077837	-0.047378	9.795001	-0.444908	-0.895548	-0.007038	0.895530	-0.444951	0.006659	-0.009095	-0.003340	0.999953	
4383														-0.074432	-0.033142	9.794571	-0.444874	-0.895565	-0.007031	0.895547	-0.444917	0.006675	-0.009106	-0.003327	0.999953	
4384														-0.074337	-0.033382	9.794571	-0.444843	-0.895581	-0.007083	0.895562	-0.444886	0.006670	-0.009125	-0.003376	0.999953	
4385														-0.077864	-0.048086	9.780363	-0.444819	-0.895593	-0.007042	0.895574	-0.444862	0.006688	-0.009122	-0.003332	0.999953	
4386														-0.059565	-0.036707	9.794255	-0.444796	-0.895604	-0.007054	0.895586	-0.444839	0.006664	-0.009106	-0.003354	0.999953	
4387														-0.087838	-0.030226	9.794896	-0.444766	-0.895619	-0.007045	0.895600	-0.444809	0.006681	-0.009117	-0.003338	0.999953	
4388														-0.058607	-0.036450	9.808896	-0.444742	-0.895631	-0.007036	0.895613	-0.444785	0.006663	-0.009098	-0.003338	0.999953	
4389														-0.075359	-0.047092	9.824289	-0.444700	-0.895652	-0.007022	0.895633	-0.444743	0.006660	-0.009088	-0.003327	0.999953	
4390														-0.090060	-0.044511	9.795337	-0.444653	-0.895675	-0.007012	0.895657	-0.444696	0.006642	-0.009067	-0.003326	0.999953	
4391														-0.054287	-0.022291	9.808471	-0.444644	-0.895680	-0.007024	0.895661	-0.444687	0.006652	-0.009082	-0.003333	0.999953	
