// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14488								2021	08	20	14	51	42.31	11.225071	1.137967	-3.739342	0.363969	-0.452661	0.814018	0.163966	-0.829174	-0.534402	0.916865	0.327977	-0.227573	
14489								2021	08	20	14	51	42.326	12.018293	3.019262	-2.571606	0.384464	-0.445481	0.808538	0.169764	-0.826800	-0.536267	0.907396	0.343436	-0.242248	
14490								2021	08	20	14	51	42.343	8.311600	-1.463817	3.907320	0.392473	-0.441137	0.807071	0.175444	-0.825459	-0.536505	0.902876	0.352159	-0.246576	
14491								2021	08	20	14	51	42.36	6.697239	0.885850	4.398784	0.396806	-0.436213	0.807628	0.181341	-0.825267	-0.534836	0.899811	0.358682	-0.248367	
14492								2021	08	20	14	51	42.376	6.087214	-0.687464	4.413661	0.391698	-0.436934	0.809729	0.183708	-0.825192	-0.534144	0.901568	0.357976	-0.242958	
14493								2021	08	20	14	51	42.393	5.387724	0.513437	4.473167	0.381303	-0.438598	0.813782	0.187908	-0.825138	-0.532764	0.905151	0.356060	-0.232212	
14494								2021	08	20	14	51	42.41	5.972892	0.477220	3.399013	0.362988	-0.443651	0.819398	0.191100	-0.825240	-0.531470	0.911987	0.349504	-0.214771	
14495								2021	08	20	14	51	42.426	6.312516	0.460728	3.097869	0.337385	-0.449237	0.827259	0.195194	-0.826301	-0.528324	0.920908	0.339724	-0.191093	
14496								2021	08	20	14	51	42.443	7.013399	1.109532	2.468046	0.304556	-0.455948	0.836276	0.198886	-0.828190	-0.523970	0.931499	0.325902	-0.161548	
14497								2021	08	20	14	51	42.46	8.019761	0.794920	1.491339	0.265611	-0.461958	0.846195	0.202116	-0.831534	-0.517397	0.942656	0.308456	-0.127496	
14498								2021	08	20	14	51	42.476	9.099356	1.531065	0.687672	0.222194	-0.465983	0.856440	0.204826	-0.836488	-0.508267	0.953245	0.288355	-0.090417	
14499								2021	08	20	14	51	42.493	9.883241	1.672228	0.241508	0.175087	-0.467558	0.866449	0.206312	-0.843081	-0.496638	0.962694	0.265714	-0.051150	
14500								2021	08	20	14	51	42.51	10.583451	1.873137	-0.195126	0.125980	-0.466943	0.875267	0.207477	-0.850383	-0.483531	0.970094	0.242513	-0.010252	
14501								2021	08	20	14	51	42.526	11.749197	2.602817	-1.136876	0.075777	-0.464642	0.882251	0.207453	-0.858087	-0.469734	0.975306	0.218620	0.031368	
14502								2021	08	20	14	51	42.543	12.603030	3.540616	-2.257120	0.025692	-0.461842	0.886590	0.205350	-0.865531	-0.456822	0.978351	0.193798	0.072602	
14503								2021	08	20	14	51	42.56	12.267780	4.080025	-2.842852	-0.023121	-0.456529	0.889408	0.201774	-0.873469	-0.443102	0.979159	0.169214	0.112311	
14504								2021	08	20	14	51	42.576	12.237461	4.196480	-3.818977	-0.068073	-0.447888	0.891494	0.198447	-0.881791	-0.427860	0.977745	0.147788	0.148908	
14505								2021	08	20	14	51	42.593	11.688630	4.122970	-4.590231	-0.107211	-0.436111	0.893483	0.196331	-0.890254	-0.410977	0.974659	0.131357	0.181068	
14506								2021	08	20	14	51	42.61	10.116624	3.520419	-4.674372	-0.138368	-0.423667	0.895187	0.194245	-0.897936	-0.394944	0.971145	0.119238	0.206540	
14507								2021	08	20	14	51	42.626	9.921164	5.283775	-4.545007	-0.160113	-0.415508	0.895386	0.190337	-0.903062	-0.385034	0.968574	0.108776	0.223679	
14508								2021	08	20	14	51	42.643	9.749141	2.268458	-7.506392	-0.171375	-0.400526	0.900116	0.180295	-0.910954	-0.371022	0.968568	0.098702	0.228328	
14509								2021	08	20	14	51	42.66	10.556935	4.098371	-7.681837	-0.174022	-0.379895	0.908513	0.175832	-0.919751	-0.350914	0.968917	0.098679	0.226854	
14510								2021	08	20	14	51	42.676	8.188779	5.503937	-5.246929	-0.169134	-0.360603	0.917256	0.173688	-0.927004	-0.332409	0.970168	0.103095	0.219420	
14511								2021	08	20	14	51	42.693	10.141894	10.973504	-4.775400	-0.152064	-0.357862	0.921310	0.175874	-0.927071	-0.331071	0.972597	0.111691	0.203912	
14512								2021	08	20	14	51	42.71	13.736763	7.404801	-1.329419	-0.150246	-0.365154	0.918743	0.170496	-0.924939	-0.339735	0.973836	0.105598	0.201225	
14513								2021	08	20	14	51	42.726	7.997609	-3.583854	4.089181	-0.148891	-0.371256	0.916515	0.164466	-0.923234	-0.347260	0.975081	0.099032	0.198520	
14514								2021	08	20	14	51	42.743	12.287825	-2.065338	0.330154	-0.145528	-0.370717	0.917274	0.163662	-0.923391	-0.347224	0.975724	0.099592	0.195051	
14515								2021	08	20	14	51	42.76	10.572566	3.276397	1.478415	-0.140624	-0.370170	0.918259	0.165529	-0.923211	-0.346816	0.976128	0.103228	0.191099	
14516								2021	08	20	14	51	42.776	10.116463	1.337193	1.223464	-0.141388	-0.368864	0.918667	0.164305	-0.923862	-0.345663	0.976224	0.102069	0.191229	
14517								2021	08	20	14	51	42.793	9.866478	1.601846	1.412366	-0.142269	-0.366975	0.919287	0.162847	-0.924757	-0.343956	0.976340	0.100769	0.191325	
14518								2021	08	20	14	51	42.81	9.756071	0.312904	1.933528	-0.145061	-0.364600	0.919796	0.161068	-0.925930	-0.341630	0.976224	0.098593	0.193042	
14519								2021	08	20	14	51	42.826	9.782417	0.959721	1.708435	-0.146321	-0.361705	0.920739	0.160490	-0.927105	-0.338701	0.976132	0.098210	0.193705	
14520								2021	08	20	14	51	42.843	9.668740	1.367319	1.722280	-0.147761	-0.359011	0.921563	0.159978	-0.928196	-0.335945	0.975999	0.097790	0.194585	
14521								2021	08	20	14	51	42.86	9.641286	1.359151	1.580148	-0.149776	-0.356003	0.922404	0.158739	-0.929483	-0.332960	0.975894	0.096552	0.195726	
14522								2021	08	20	14	51	42.876	9.587516	0.773810	1.859735	-0.152603	-0.352946	0.923115	0.157121	-0.930840	-0.329925	0.975718	0.094693	0.197504	
14523								2021	08	20	14	51	42.893	9.635577	0.737410	1.875055	-0.154909	-0.349783	0.923934	0.156104	-0.932141	-0.326717	0.975518	0.093618	0.199000	
14524								2021	08	20	14	51	42.91	9.574569	0.765148	2.121570	-0.156629	-0.346918	0.924725	0.155559	-0.933260	-0.323771	0.975330	0.093137	0.200142	
14525								2021	08	20	14	51	42.926	9.554235	0.671118	2.521126	-0.156823	-0.346694	0.924776	0.154835	-0.933413	-0.323675	0.975414	0.092428	0.200061	
14526								2021	08	20	14	51	42.943	9.591089	0.909781	1.900238	-0.154735	-0.349208	0.924181	0.154280	-0.932512	-0.326525	0.975835	0.092058	0.198168	
14527								2021	08	20	14	51	42.96	9.594077	1.123353	1.675384	-0.153972	-0.351254	0.923533	0.153537	-0.931831	-0.328813	0.976073	0.091168	0.197406	
14528								2021	08	20	14	51	42.976	9.523017	0.814085	1.929008	-0.153980	-0.352427	0.923085	0.152786	-0.931483	-0.330147	0.976190	0.090198	0.197275	
14529								2021	08	20	14	51	42.993	9.616219	0.606164	1.864697	-0.153730	-0.352843	0.922967	0.152659	-0.931337	-0.330616	0.976249	0.090073	0.197039	
14530								2021	08	20	14	51	43.01	9.540225	1.010871	1.839591	-0.153799	-0.352959	0.922911	0.153183	-0.931249	-0.330621	0.976156	0.090525	0.197293	
14531								2021	08	20	14	51	43.026	9.621306	1.263385	1.675965	-0.154610	-0.352580	0.922921	0.153674	-0.931366	-0.330063	0.975951	0.090798	0.198181	
14532								2021	08	20	14	51	43.043	9.622678	1.116500	1.670394	-0.156636	-0.351405	0.923027	0.153665	-0.931853	-0.328689	0.975629	0.090352	0.199960	
14533								2021	08	20	14	51	43.06	9.562236	1.145418	1.870855	-0.159375	-0.349602	0.923243	0.153816	-0.932569	-0.326581	0.975162	0.089961	0.202402	
14534								2021	08	20	14	51	43.076	9.594652	1.033311	1.997020	-0.162073	-0.347083	0.923724	0.153596	-0.933564	-0.323831	0.974752	0.089396	0.204616	
14535								2021	08	20	14	51	43.093	9.533069	0.805796	2.128128	-0.163874	-0.344483	0.924379	0.153321	-0.934554	-0.321094	0.974494	0.089108	0.205966	
14536								2021	08	20	14	51	43.11	9.502403	0.732417	2.132231	-0.164741	-0.342167	0.925085	0.153253	-0.935389	-0.318686	0.974358	0.089272	0.206535	
14537								2021	08	20	14	51	43.126	9.545946	0.888903	2.015583	-0.164798	-0.340668	0.925628	0.153437	-0.935889	-0.317127	0.974320	0.089764	0.206503	
14538								2021	08	20	14	51	43.143	9.561158	0.901734	1.948538	-0.164364	-0.339669	0.926072	0.153585	-0.936203	-0.316126	0.974370	0.090271	0.206046	
14539								2021	08	20	14	51	43.16	9.498866	0.839816	2.031018	-0.163947	-0.338872	0.926438	0.153760	-0.936445	-0.315322	0.974412	0.090753	0.205633	
14540								2021	08	20	14	51	43.176	9.488597	0.518691	2.362935	-0.162704	-0.338665	0.926733	0.154028	-0.936451	-0.315174	0.974578	0.091463	0.204529	
14541								2021	08	20	14	51	43.193	9.457465	0.673368	2.462063	-0.158627	-0.341385	0.926441	0.154526	-0.935343	-0.318207	0.975171	0.092683	0.201124	
14542								2021	08	20	14	51	43.21	9.534396	1.114644	2.394028	-0.153021	-0.346520	0.925477	0.154171	-0.933411	-0.324000	0.976123	0.093103	0.196255	
14543								2021	08	20	14	51	43.226	9.571395	1.092369	2.121524	-0.145815	-0.354075	0.923780	0.152487	-0.930645	-0.332637	0.977490	0.092361	0.189693	
14544								2021	08	20	14	51	43.243	9.572480	1.033534	1.619950	-0.138554	-0.362690	0.921552	0.149909	-0.927486	-0.342487	0.978943	0.090696	0.182877	
14545								2021	08	20	14	51	43.26	9.643733	1.228419	1.099156	-0.134082	-0.369040	0.919691	0.147914	-0.925128	-0.349658	0.979869	0.089152	0.178629	
14546								2021	08	20	14	51	43.276	9.615508	0.763706	1.482368	-0.131204	-0.372977	0.918517	0.146617	-0.923638	-0.354113	0.980453	0.088209	0.175870	
14547								2021	08	20	14	51	43.293	9.618020	1.026766	1.591253	-0.128741	-0.376364	0.917483	0.145828	-0.922309	-0.357882	0.980897	0.087721	0.173624	
14548								2021	08	20	14	51	43.31	9.622343	1.018156	1.657334	-0.126809	-0.379543	0.916442	0.144826	-0.921085	-0.361426	0.981298	0.086893	0.171770	
14549								2021	08	20	14	51	43.326	9.630006	0.992537	1.559171	-0.125060	-0.382545	0.915434	0.143590	-0.919942	-0.364813	0.981704	0.085824	0.169977	
14550								2021	08	20	14	51	43.343	9.623535	0.960298	1.442874	-0.123694	-0.384868	0.914646	0.142686	-0.919044	-0.367422	0.982008	0.085059	0.168595	
14551								2021	08	20	14	51	43.36	9.620356	0.912988	1.440270	-0.122730	-0.386015	0.914292	0.142225	-0.918589	-0.368737	0.982196	0.084780	0.167639	
14552								2021	08	20	14	51	43.376	9.625209	0.963228	1.517705	-0.122005	-0.386682	0.914107	0.142059	-0.918308	-0.369498	0.982310	0.084777	0.166970	
14553								2021	08	20	14	51	43.393	9.606694	0.917742	1.573050	-0.121386	-0.387085	0.914019	0.141907	-0.918137	-0.369983	0.982409	0.084795	0.166380	
14554								2021	08	20	14	51	43.41	9.596898	0.833173	1.584925	-0.120867	-0.387394	0.913957	0.141931	-0.917991	-0.370335	0.982470	0.084957	0.165938	
14555								2021	08	20	14	51	43.426	9.635778	0.799045	1.568648	-0.120293	-0.387383	0.914037	0.142133	-0.917958	-0.370340	0.982511	0.085365	0.165484	
14556								2021	08	20	14	51	43.443	9.642331	0.971841	1.532683	-0.119979	-0.387315	0.914107	0.142545	-0.917939	-0.370229	0.982490	0.085881	0.165343	
14557								2021	08	20	14	51	43.46	9.616274	0.890940	1.516705	-0.119937	-0.387121	0.914195	0.142822	-0.917991	-0.369991	0.982455	0.086191	0.165391	
14558								2021	08	20	14	51	43.476	9.598268	0.907122	1.598516	-0.119848	-0.387080	0.914224	0.143095	-0.917981	-0.369912	0.982426	0.086488	0.165407	
14559								2021	08	20	14	51	43.493	9.616678	0.892830	1.549810	-0.119697	-0.387259	0.914168	0.143250	-0.917890	-0.370079	0.982421	0.086657	0.165344	
14560								2021	08	20	14	51	43.51	9.623594	0.929759	1.553141	-0.119530	-0.387338	0.914156	0.143398	-0.917838	-0.370148	0.982420	0.086844	0.165252	
14561								2021	08	20	14	51	43.526	9.628778	0.908187	1.537008	-0.119499	-0.387222	0.914210	0.143617	-0.917865	-0.369997	0.982392	0.087081	0.165296	
14562								2021	08	20	14	51	43.543	9.629318	0.907240	1.570873	-0.119597	-0.386974	0.914302	0.143931	-0.917941	-0.369687	0.982334	0.087383	0.165481	
14563								2021	08	20	14	51	43.56	9.611894	0.852935	1.573667	-0.119722	-0.386652	0.914422	0.144374	-0.918036	-0.369277	0.982254	0.087808	0.165731	
14564								2021	08	20	14	51	43.576	9.609024	0.932728	1.624263	-0.119764	-0.386212	0.914602	0.144877	-0.918170	-0.368747	0.982175	0.088342	0.165917	
14565								2021	08	20	14	51	43.593	9.595551	0.931191	1.816478	-0.119679	-0.386148	0.914640	0.145133	-0.918169	-0.368648	0.982147	0.088625	0.165929	
14566								2021	08	20	14	51	43.61	9.591546	0.947116	1.577954	-0.118979	-0.386693	0.914501	0.145032	-0.917933	-0.369275	0.982247	0.088696	0.165298	
14567								2021	08	20	14	51	43.626	9.626204	0.868147	1.621018	-0.118230	-0.387444	0.914280	0.144859	-0.917618	-0.370126	0.982363	0.088682	0.164615	
14568								2021	08	20	14	51	43.643	9.623686	0.946197	1.524980	-0.117558	-0.388052	0.914109	0.144711	-0.917360	-0.370822	0.982466	0.088688	0.163998	
14569								2021	08	20	14	51	43.66	9.637358	0.891632	1.553154	-0.117093	-0.388583	0.913944	0.144705	-0.917128	-0.371397	0.982522	0.088764	0.163619	
