// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14467								2021	08	20	14	51	41.973	9.113761	0.015744	-3.877172	0.430977	0.053152	0.900796	0.038364	-0.998440	0.040559	0.901547	0.017078	-0.432343	
14468								2021	08	20	14	51	41.989	8.992541	-0.280472	-4.113647	0.435426	0.049517	0.898862	0.039049	-0.998585	0.036094	0.899377	0.019383	-0.436743	
14469								2021	08	20	14	51	42.006	8.781029	-0.147479	-4.141121	0.439958	0.047154	0.896779	0.040188	-0.998654	0.032795	0.897119	0.021612	-0.441261	
14470								2021	08	20	14	51	42.023	8.869135	-0.069477	-3.905187	0.444747	0.044493	0.894551	0.041532	-0.998716	0.029025	0.894693	0.024243	-0.446023	
14471								2021	08	20	14	51	42.039	9.110017	-0.087723	-3.382935	0.449935	0.041263	0.892108	0.042939	-0.998776	0.024541	0.892028	0.027265	-0.451156	
14472								2021	08	20	14	51	42.056	9.332488	-0.049823	-2.690157	0.455569	0.037330	0.889418	0.044685	-0.998820	0.019033	0.889078	0.031072	-0.456699	
14473								2021	08	20	14	51	42.073	9.424645	-0.201742	-1.963550	0.461862	0.033541	0.886317	0.046964	-0.998808	0.013325	0.885707	0.035471	-0.462887	
14474								2021	08	20	14	51	42.089	9.621079	-0.621488	-1.283631	0.468678	0.030736	0.882834	0.049903	-0.998720	0.008278	0.881959	0.040176	-0.469612	
14475								2021	08	20	14	51	42.106	9.761330	-1.325880	-0.716169	0.475840	0.028061	0.879084	0.053605	-0.998558	0.002858	0.877897	0.045763	-0.476658	
14476								2021	08	20	14	51	42.123	9.840094	-1.029634	-0.182307	0.484953	0.026566	0.874136	0.057448	-0.998347	-0.001530	0.872651	0.050959	-0.485678	
14477								2021	08	20	14	51	42.139	10.221691	0.088811	-0.456359	0.497496	0.025411	0.867094	0.061213	-0.998107	-0.005871	0.865304	0.055998	-0.498110	
14478								2021	08	20	14	51	42.156	10.121574	0.849212	-1.429843	0.512552	0.020060	0.858422	0.064695	-0.997788	-0.015312	0.856216	0.063384	-0.512715	
14479								2021	08	20	14	51	42.173	9.949194	1.058192	-2.416396	0.528682	0.013372	0.848715	0.068554	-0.997282	-0.026991	0.846047	0.072453	-0.528162	
14480								2021	08	20	14	51	42.189	10.010814	1.412268	-3.005320	0.545604	0.009349	0.837991	0.073030	-0.996664	-0.036429	0.834855	0.081074	-0.544467	
14481								2021	08	20	14	51	42.206	10.529196	2.180528	-2.711970	0.563326	0.005855	0.826214	0.076922	-0.996003	-0.045389	0.822646	0.089123	-0.561525	
14482								2021	08	20	14	51	42.223	11.224011	2.687500	-1.696500	0.582729	0.001372	0.812665	0.080618	-0.995164	-0.056127	0.808658	0.098223	-0.580022	
14483								2021	08	20	14	51	42.239	11.690322	3.129499	-2.056909	0.607452	-0.004335	0.794345	0.083047	-0.994159	-0.068933	0.790003	0.107841	-0.603544	
14484								2021	08	20	14	51	42.256	11.813703	3.468130	-4.751316	0.627953	-0.009807	0.778189	0.085682	-0.992971	-0.081654	0.773520	0.117952	-0.622699	
14485								2021	08	20	14	51	42.273	9.678672	2.345199	-5.696975	0.644154	-0.019561	0.764646	0.088766	-0.991007	-0.100130	0.759728	0.132374	-0.636625	
14486								2021	08	20	14	51	42.289	9.369951	0.487391	-6.824250	0.656499	-0.028834	0.753775	0.092367	-0.988677	-0.118266	0.748650	0.147266	-0.646402	
14487								2021	08	20	14	51	42.306	8.522330	0.148238	-8.103004	0.665732	-0.032819	0.745469	0.095134	-0.987147	-0.128417	0.740102	0.156411	-0.654053	
14488								2021	08	20	14	51	42.323	6.740296	0.748347	-9.080052	0.674108	-0.033685	0.737864	0.096092	-0.986471	-0.132823	0.732356	0.160440	-0.661751	
14489								2021	08	20	14	51	42.339	6.401210	1.083103	-9.522146	0.682672	-0.033970	0.729935	0.096535	-0.985971	-0.136170	0.724320	0.163424	-0.669815	
14490								2021	08	20	14	51	42.356	7.069173	1.139169	-9.069353	0.687292	-0.036548	0.725461	0.095622	-0.985489	-0.140239	0.720059	0.165755	-0.673825	
14491								2021	08	20	14	51	42.373	6.744482	1.540718	-8.917136	0.686272	-0.039258	0.726285	0.095975	-0.984923	-0.143925	0.720985	0.168477	-0.672157	
14492								2021	08	20	14	51	42.389	5.777341	1.572366	-8.738300	0.680867	-0.040421	0.731291	0.097964	-0.984478	-0.145625	0.725826	0.170792	-0.666338	
14493								2021	08	20	14	51	42.406	5.273041	1.819928	-8.467978	0.670651	-0.040469	0.740668	0.100956	-0.984240	-0.145190	0.734871	0.172147	-0.655996	
14494								2021	08	20	14	51	42.423	4.852684	2.057762	-8.523569	0.655201	-0.041050	0.754338	0.105592	-0.983744	-0.145249	0.748038	0.174819	-0.640216	
14495								2021	08	20	14	51	42.439	5.030190	1.574045	-8.581670	0.634783	-0.041665	0.771567	0.112061	-0.983024	-0.145279	0.764522	0.178683	-0.619338	
14496								2021	08	20	14	51	42.456	5.340104	0.727582	-8.561084	0.610633	-0.040318	0.790887	0.118438	-0.982821	-0.141546	0.783007	0.180103	-0.595368	
14497								2021	08	20	14	51	42.473	5.793390	0.669458	-8.237560	0.582822	-0.032752	0.811939	0.125266	-0.983623	-0.129595	0.802886	0.177239	-0.569175	
14498								2021	08	20	14	51	42.489	6.113482	0.673947	-7.754149	0.551558	-0.018969	0.833921	0.132422	-0.985072	-0.109992	0.823558	0.171096	-0.540812	
14499								2021	08	20	14	51	42.506	6.238324	1.086466	-7.342566	0.517086	0.001116	0.855932	0.139819	-0.986677	-0.083182	0.844436	0.162688	-0.510353	
14500								2021	08	20	14	51	42.523	6.026187	2.593426	-6.477825	0.482153	0.022304	0.875803	0.147730	-0.987431	-0.056183	0.863542	0.156471	-0.479387	
14501								2021	08	20	14	51	42.539	6.810930	3.196900	-6.594140	0.451455	0.040087	0.891393	0.155871	-0.987173	-0.034549	0.878574	0.154540	-0.451913	
14502								2021	08	20	14	51	42.556	8.480021	2.890552	-6.452660	0.418054	0.056794	0.906645	0.162370	-0.986643	-0.013064	0.893794	0.152673	-0.421692	
14503								2021	08	20	14	51	42.573	7.595658	1.704945	-5.221454	0.383657	0.071953	0.920668	0.167390	-0.985864	0.007295	0.908178	0.151312	-0.390278	
14504								2021	08	20	14	51	42.589	7.922499	0.732141	-4.515481	0.352043	0.088280	0.931811	0.172195	-0.984658	0.028231	0.920008	0.150515	-0.361843	
14505								2021	08	20	14	51	42.606	8.561708	1.215327	-3.755440	0.323446	0.107445	0.940127	0.176645	-0.982923	0.051563	0.929612	0.149391	-0.336902	
14506								2021	08	20	14	51	42.623	7.985017	2.400061	-3.270489	0.299816	0.125905	0.945652	0.180131	-0.980894	0.073487	0.936837	0.148308	-0.316767	
14507								2021	08	20	14	51	42.639	7.387372	3.034599	-2.552760	0.281530	0.139538	0.949352	0.181324	-0.979281	0.090165	0.942265	0.146756	-0.300998	
14508								2021	08	20	14	51	42.656	7.021759	2.700383	-2.751649	0.270382	0.147480	0.951390	0.180157	-0.978492	0.100481	0.945747	0.144231	-0.291136	
14509								2021	08	20	14	51	42.673	6.763452	1.673151	-3.383190	0.264476	0.150176	0.952628	0.176635	-0.978634	0.105237	0.948078	0.140434	-0.285352	
14510								2021	08	20	14	51	42.689	6.255467	1.060664	-4.461014	0.263187	0.151324	0.952803	0.171806	-0.979187	0.108058	0.949324	0.135258	-0.283708	
14511								2021	08	20	14	51	42.706	5.722024	1.679809	-5.748652	0.266498	0.154035	0.951447	0.167544	-0.979522	0.111652	0.949162	0.129654	-0.286848	
14512								2021	08	20	14	51	42.723	6.991672	3.103728	-6.376725	0.271571	0.158719	0.949241	0.164536	-0.979444	0.116696	0.948250	0.124493	-0.292103	
14513								2021	08	20	14	51	42.739	9.880297	4.034719	-4.723013	0.274276	0.157319	0.948696	0.162327	-0.979945	0.115571	0.947852	0.122301	-0.294313	
14514								2021	08	20	14	51	42.756	13.178185	-0.047643	-3.387401	0.274135	0.148432	0.950167	0.160586	-0.981210	0.106950	0.948189	0.123265	-0.292820	
14515								2021	08	20	14	51	42.773	11.768606	-1.608232	-4.010999	0.274556	0.150474	0.949725	0.157858	-0.981333	0.109847	0.948525	0.119762	-0.293184	
14516								2021	08	20	14	51	42.789	9.057184	1.424267	-3.622836	0.276694	0.162219	0.947167	0.154600	-0.980324	0.122735	0.948440	0.112472	-0.296329	
14517								2021	08	20	14	51	42.806	8.450898	2.878163	-2.900659	0.278863	0.167769	0.945563	0.152040	-0.979916	0.129025	0.948219	0.107783	-0.298770	
14518								2021	08	20	14	51	42.823	9.380727	1.695915	-2.945497	0.280432	0.163904	0.945777	0.149004	-0.980803	0.125793	0.948238	0.105648	-0.299471	
14519								2021	08	20	14	51	42.839	9.713761	0.328845	-3.595231	0.281664	0.158918	0.946261	0.145277	-0.981883	0.121658	0.948451	0.103203	-0.299648	
14520								2021	08	20	14	51	42.856	9.077507	0.572852	-3.844117	0.282655	0.158058	0.946110	0.142087	-0.982349	0.121663	0.948640	0.100041	-0.300124	
14521								2021	08	20	14	51	42.873	8.805373	0.989821	-3.667817	0.283355	0.158267	0.945865	0.139453	-0.982605	0.122638	0.948822	0.097154	-0.300497	
14522								2021	08	20	14	51	42.889	9.176018	0.645829	-3.375889	0.283603	0.157456	0.945926	0.136917	-0.982970	0.122572	0.949117	0.094752	-0.300332	
14523								2021	08	20	14	51	42.906	9.476873	0.479575	-3.053881	0.283568	0.157072	0.946001	0.134519	-0.983256	0.122935	0.949470	0.092394	-0.299949	
14524								2021	08	20	14	51	42.923	9.468995	0.676029	-2.958435	0.283583	0.157968	0.945847	0.132251	-0.983356	0.124581	0.949785	0.089760	-0.299754	
14525								2021	08	20	14	51	42.939	9.271006	0.791616	-2.976715	0.283513	0.158958	0.945702	0.130131	-0.983421	0.126286	0.950098	0.087262	-0.299499	
14526								2021	08	20	14	51	42.956	9.164586	0.598724	-2.896041	0.283204	0.160058	0.945609	0.128218	-0.983443	0.128061	0.950450	0.084976	-0.299037	
14527								2021	08	20	14	51	42.973	9.308140	0.451724	-2.809855	0.282934	0.161799	0.945394	0.126442	-0.983358	0.130455	0.950768	0.082628	-0.298684	
14528								2021	08	20	14	51	42.989	9.491603	0.532364	-2.889015	0.282781	0.163764	0.945101	0.124737	-0.983229	0.133048	0.951039	0.080265	-0.298466	
14529								2021	08	20	14	51	43.006	9.530026	0.634124	-2.996592	0.282651	0.164739	0.944971	0.122919	-0.983240	0.134644	0.951314	0.078098	-0.298164	
14530								2021	08	20	14	51	43.023	9.335714	0.731784	-3.169963	0.282559	0.165272	0.944905	0.120916	-0.983325	0.135834	0.951599	0.075873	-0.297831	
14531								2021	08	20	14	51	43.039	9.163079	0.648400	-3.302742	0.282400	0.165194	0.944966	0.119090	-0.983478	0.136337	0.951876	0.074034	-0.297408	
14532								2021	08	20	14	51	43.056	9.166080	0.354666	-3.161897	0.281932	0.165582	0.945038	0.117610	-0.983531	0.137239	0.952199	0.072454	-0.296763	
14533								2021	08	20	14	51	43.073	9.280185	0.419126	-2.768772	0.281465	0.168097	0.944733	0.116548	-0.983236	0.140225	0.952467	0.070639	-0.296338	
14534								2021	08	20	14	51	43.089	9.457706	0.620082	-2.376044	0.281219	0.171808	0.944139	0.115880	-0.982724	0.144313	0.952621	0.068823	-0.296270	
14535								2021	08	20	14	51	43.106	9.525522	0.589709	-2.158993	0.281338	0.175034	0.943510	0.115450	-0.982256	0.147797	0.952639	0.067347	-0.296554	
14536								2021	08	20	14	51	43.123	9.474390	0.389004	-2.214287	0.281622	0.178478	0.942780	0.115216	-0.981729	0.151435	0.952583	0.065976	-0.297040	
14537								2021	08	20	14	51	43.139	9.419841	0.481966	-2.245747	0.282408	0.182381	0.941798	0.115065	-0.981113	0.155491	0.952368	0.064456	-0.298060	
14538								2021	08	20	14	51	43.156	9.430160	0.742852	-2.279528	0.283617	0.185605	0.940804	0.114945	-0.980596	0.158804	0.952024	0.063101	-0.299448	
14539								2021	08	20	14	51	43.173	9.381511	0.696879	-2.284628	0.284998	0.186741	0.940162	0.114789	-0.980430	0.159942	0.951630	0.062337	-0.300856	
14540								2021	08	20	14	51	43.189	9.476976	0.478185	-2.543314	0.286425	0.186916	0.939693	0.114621	-0.980426	0.160081	0.951222	0.061858	-0.302243	
14541								2021	08	20	14	51	43.206	9.464649	0.428173	-2.962992	0.288034	0.188041	0.938977	0.114548	-0.980257	0.161170	0.950745	0.061135	-0.303887	
14542								2021	08	20	14	51	43.223	9.246230	0.826487	-3.156615	0.289839	0.189796	0.938068	0.114597	-0.979970	0.162867	0.950190	0.060295	-0.305783	
14543								2021	08	20	14	51	43.239	9.185201	0.875086	-3.230417	0.291535	0.190113	0.937478	0.114769	-0.979923	0.163030	0.949650	0.060065	-0.307501	
14544								2021	08	20	14	51	43.256	9.191019	0.500503	-3.163160	0.293091	0.189419	0.937133	0.114955	-0.980049	0.162141	0.949149	0.060206	-0.309018	
14545								2021	08	20	14	51	43.273	9.266040	0.327727	-3.177033	0.294637	0.189243	0.936683	0.115147	-0.980084	0.161792	0.948646	0.060186	-0.310560	
14546								2021	08	20	14	51	43.289	9.268475	0.451152	-3.338942	0.295987	0.189404	0.936225	0.115262	-0.980064	0.161833	0.948212	0.060011	-0.311917	
14547								2021	08	20	14	51	43.306	9.288050	0.628653	-3.447641	0.296961	0.189536	0.935890	0.115386	-0.980044	0.161866	0.947892	0.059921	-0.312905	
14548								2021	08	20	14	51	43.323	9.255043	0.655359	-3.270060	0.297685	0.189324	0.935703	0.115417	-0.980086	0.161585	0.947662	0.059895	-0.313608	
14549								2021	08	20	14	51	43.339	9.285094	0.765549	-3.090306	0.298397	0.189103	0.935521	0.115535	-0.980125	0.161267	0.947423	0.059964	-0.314314	
14550								2021	08	20	14	51	43.356	9.295097	0.729143	-3.034300	0.299183	0.188512	0.935389	0.115589	-0.980232	0.160578	0.947169	0.060078	-0.315058	
14551								2021	08	20	14	51	43.373	9.292183	0.713678	-3.068666	0.299921	0.187822	0.935291	0.115566	-0.980359	0.159813	0.946938	0.060156	-0.315737	
14552								2021	08	20	14	51	43.389	9.244784	0.685482	-3.077273	0.300557	0.186704	0.935311	0.115506	-0.980560	0.158620	0.946744	0.060360	-0.316279	
14553								2021	08	20	14	51	43.406	9.254173	0.620011	-3.055403	0.301279	0.185704	0.935278	0.115499	-0.980737	0.157525	0.946515	0.060565	-0.316924	
14554								2021	08	20	14	51	43.423	9.278677	0.552528	-3.172288	0.302000	0.184598	0.935265	0.115531	-0.980929	0.156306	0.946282	0.060848	-0.317567	
14555								2021	08	20	14	51	43.439	9.306853	0.560812	-3.328177	0.302539	0.183781	0.935251	0.115546	-0.981070	0.155408	0.946107	0.061047	-0.318047	
14556								2021	08	20	14	51	43.456	9.259494	0.523011	-3.375825	0.303058	0.183120	0.935213	0.115482	-0.981189	0.154700	0.945949	0.061117	-0.318504	
14557								2021	08	20	14	51	43.473	9.189927	0.650163	-3.270716	0.303456	0.182524	0.935200	0.115404	-0.981297	0.154074	0.945831	0.061171	-0.318844	
14558								2021	08	20	14	51	43.489	9.203046	0.650977	-3.188245	0.303826	0.181887	0.935204	0.115408	-0.981405	0.153379	0.945712	0.061329	-0.319168	
14559								2021	08	20	14	51	43.506	9.259154	0.631919	-3.048047	0.304223	0.181179	0.935213	0.115364	-0.981528	0.152624	0.945590	0.061459	-0.319505	
14560								2021	08	20	14	51	43.523	9.302319	0.640775	-3.149408	0.304694	0.180717	0.935149	0.115404	-0.981606	0.152093	0.945433	0.061578	-0.319944	
14561								2021	08	20	14	51	43.539	9.299046	0.596260	-3.216066	0.305032	0.180005	0.935176	0.115377	-0.981726	0.151332	0.945327	0.061736	-0.320227	
14562								2021	08	20	14	51	43.556	9.279175	0.501748	-3.226926	0.305267	0.179452	0.935205	0.115376	-0.981818	0.150736	0.945252	0.061886	-0.320421	
14563								2021	08	20	14	51	43.573	9.238229	0.590203	-3.142106	0.305459	0.179095	0.935211	0.115371	-0.981878	0.150349	0.945190	0.061971	-0.320586	
14564								2021	08	20	14	51	43.589	9.270479	0.671157	-3.162605	0.305635	0.179007	0.935170	0.115411	-0.981891	0.150231	0.945128	0.062013	-0.320760	
14565								2021	08	20	14	51	43.606	9.272204	0.732207	-3.093586	0.305939	0.178820	0.935107	0.115484	-0.981920	0.149990	0.945021	0.062102	-0.321058	
14566								2021	08	20	14	51	43.623	9.223914	0.659199	-3.109495	0.306166	0.178446	0.935104	0.115637	-0.981972	0.149529	0.944929	0.062351	-0.321282	
14567								2021	08	20	14	51	43.639	9.249710	0.604888	-3.215615	0.306459	0.178262	0.935043	0.115834	-0.981992	0.149248	0.944810	0.062572	-0.321589	
14568								2021	08	20	14	51	43.656	9.277737	0.604851	-3.271161	0.306748	0.178092	0.934981	0.116002	-0.982011	0.148992	0.944695	0.062757	-0.321889	
14569								2021	08	20	14	51	43.673	9.217472	0.593154	-3.301222	0.306943	0.177805	0.934971	0.116130	-0.982050	0.148634	0.944616	0.062956	-0.322082	
