// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
7174														-0.060414	-0.040387	9.773883	-0.266148	-0.963909	-0.006755	0.963901	-0.266189	0.006214	-0.007788	-0.004857	0.999958	
7175														-0.088069	-0.047497	9.757919	-0.266165	-0.963904	-0.006786	0.963896	-0.266207	0.006222	-0.007804	-0.004885	0.999958	
7176														-0.076163	-0.030499	9.756152	-0.266151	-0.963907	-0.006815	0.963900	-0.266193	0.006226	-0.007816	-0.004912	0.999957	
7177														-0.073864	-0.044544	9.758700	-0.266169	-0.963902	-0.006853	0.963895	-0.266211	0.006220	-0.007820	-0.004950	0.999957	
7178														-0.071524	-0.058427	9.761249	-0.266156	-0.963906	-0.006847	0.963898	-0.266198	0.006226	-0.007824	-0.004943	0.999957	
7179														-0.077462	-0.027080	9.770559	-0.266159	-0.963905	-0.006849	0.963897	-0.266202	0.006220	-0.007818	-0.004946	0.999957	
7180														-0.073932	-0.043130	9.758706	-0.266146	-0.963909	-0.006838	0.963901	-0.266188	0.006240	-0.007835	-0.004930	0.999957	
7181														-0.088429	-0.045176	9.757927	-0.266148	-0.963908	-0.006853	0.963900	-0.266190	0.006240	-0.007839	-0.004945	0.999957	
7182														-0.088471	-0.044836	9.757928	-0.266171	-0.963901	-0.006870	0.963894	-0.266214	0.006241	-0.007845	-0.004961	0.999957	
7183														-0.086096	-0.068232	9.791840	-0.266178	-0.963899	-0.006893	0.963892	-0.266220	0.006226	-0.007836	-0.004987	0.999957	
7184														-0.075310	-0.039054	9.773115	-0.266186	-0.963897	-0.006862	0.963890	-0.266229	0.006255	-0.007856	-0.004949	0.999957	
7185														-0.103025	-0.045943	9.757154	-0.266192	-0.963896	-0.006878	0.963888	-0.266234	0.006255	-0.007860	-0.004965	0.999957	
7186														-0.086174	-0.057156	9.760490	-0.266198	-0.963894	-0.006866	0.963886	-0.266241	0.006242	-0.007845	-0.004956	0.999957	
7187														-0.089617	-0.039977	9.772343	-0.266224	-0.963887	-0.006856	0.963879	-0.266266	0.006231	-0.007831	-0.004949	0.999957	
7188														-0.060761	-0.034403	9.773903	-0.266228	-0.963886	-0.006872	0.963878	-0.266270	0.006230	-0.007835	-0.004965	0.999957	
7189														-0.071557	-0.053061	9.761280	-0.266220	-0.963888	-0.006853	0.963881	-0.266262	0.006230	-0.007829	-0.004947	0.999957	
7190														-0.072806	-0.050116	9.775685	-0.266223	-0.963887	-0.006862	0.963880	-0.266265	0.006243	-0.007845	-0.004952	0.999957	
7191														-0.088546	-0.040402	9.757947	-0.266225	-0.963887	-0.006871	0.963879	-0.266267	0.006258	-0.007861	-0.004957	0.999957	
7192														-0.071802	-0.051613	9.761286	-0.266251	-0.963879	-0.006874	0.963872	-0.266294	0.006252	-0.007857	-0.004961	0.999957	
7193														-0.059814	-0.034213	9.759508	-0.266253	-0.963879	-0.006850	0.963871	-0.266295	0.006268	-0.007866	-0.004934	0.999957	
7194														-0.074366	-0.036231	9.758730	-0.266235	-0.963884	-0.006873	0.963876	-0.266278	0.006287	-0.007890	-0.004950	0.999957	
7195														-0.090074	-0.035915	9.772354	-0.266266	-0.963875	-0.006856	0.963867	-0.266308	0.006289	-0.007887	-0.004933	0.999957	
7196														-0.074474	-0.035229	9.758733	-0.266267	-0.963875	-0.006872	0.963867	-0.266309	0.006289	-0.007892	-0.004949	0.999957	
7197														-0.087702	-0.039849	9.743554	-0.266275	-0.963873	-0.006888	0.963865	-0.266318	0.006288	-0.007895	-0.004965	0.999957	
7198														-0.072083	-0.048698	9.761299	-0.266262	-0.963876	-0.006889	0.963868	-0.266305	0.006280	-0.007888	-0.004968	0.999957	
7199														-0.091234	-0.031810	9.786762	-0.266272	-0.963873	-0.006891	0.963866	-0.266315	0.006273	-0.007882	-0.004972	0.999957	
7200														-0.089977	-0.033639	9.772363	-0.266278	-0.963872	-0.006873	0.963864	-0.266320	0.006274	-0.007878	-0.004954	0.999957	
7201														-0.075692	-0.030454	9.773143	-0.266283	-0.963870	-0.006876	0.963862	-0.266326	0.006302	-0.007906	-0.004950	0.999956	
7202														-0.087848	-0.046604	9.774931	-0.266288	-0.963869	-0.006853	0.963861	-0.266331	0.006318	-0.007915	-0.004923	0.999957	
7203														-0.059097	-0.040984	9.776489	-0.266291	-0.963868	-0.006889	0.963860	-0.266334	0.006310	-0.007916	-0.004960	0.999956	
7204														-0.087869	-0.045858	9.774934	-0.266295	-0.963867	-0.006891	0.963859	-0.266338	0.006303	-0.007911	-0.004964	0.999956	
7205														-0.074620	-0.030989	9.758747	-0.266298	-0.963866	-0.006894	0.963858	-0.266341	0.006297	-0.007906	-0.004968	0.999956	
7206														-0.084223	-0.061563	9.763107	-0.266302	-0.963865	-0.006904	0.963857	-0.266345	0.006311	-0.007922	-0.004974	0.999956	
7207														-0.074765	-0.039572	9.790118	-0.266323	-0.963859	-0.006920	0.963851	-0.266367	0.006312	-0.007927	-0.004989	0.999956	
7208														-0.085614	-0.058273	9.777511	-0.266274	-0.963873	-0.006906	0.963865	-0.266317	0.006329	-0.007940	-0.004971	0.999956	
7209														-0.059117	-0.028919	9.745129	-0.266282	-0.963871	-0.006907	0.963863	-0.266325	0.006288	-0.007901	-0.004983	0.999956	
7210														-0.072121	-0.043078	9.761325	-0.266300	-0.963865	-0.006945	0.963858	-0.266343	0.006282	-0.007905	-0.005021	0.999956	
7211														-0.090215	-0.028619	9.772377	-0.266325	-0.963858	-0.006922	0.963851	-0.266368	0.006299	-0.007915	-0.004994	0.999956	
7212														-0.086584	-0.044621	9.760552	-0.266308	-0.963863	-0.006923	0.963855	-0.266351	0.006291	-0.007908	-0.004997	0.999956	
7213														-0.100918	-0.046766	9.759777	-0.266334	-0.963856	-0.006926	0.963848	-0.266377	0.006286	-0.007904	-0.005001	0.999956	
7214														-0.085145	-0.055513	9.777531	-0.266343	-0.963854	-0.006921	0.963846	-0.266386	0.006259	-0.007876	-0.005003	0.999956	
7215														-0.086162	-0.043178	9.760562	-0.266371	-0.963846	-0.006910	0.963839	-0.266413	0.006247	-0.007863	-0.004996	0.999957	
7216														-0.087361	-0.040376	9.774963	-0.266352	-0.963851	-0.006939	0.963844	-0.266395	0.006252	-0.007875	-0.005023	0.999956	
7217														-0.056131	-0.049081	9.779092	-0.266417	-0.963833	-0.006951	0.963826	-0.266460	0.006236	-0.007862	-0.005038	0.999956	
7218														-0.086081	-0.042137	9.760567	-0.266382	-0.963842	-0.006964	0.963836	-0.266425	0.006233	-0.007863	-0.005052	0.999956	
7219														-0.086109	-0.041682	9.760569	-0.266383	-0.963842	-0.006960	0.963835	-0.266426	0.006241	-0.007869	-0.005046	0.999956	
7220														-0.086145	-0.041230	9.760571	-0.266370	-0.963846	-0.006975	0.963839	-0.266413	0.006239	-0.007871	-0.005061	0.999956	
7221														-0.089885	-0.024219	9.772392	-0.266377	-0.963844	-0.006985	0.963837	-0.266421	0.006252	-0.007887	-0.005067	0.999956	
7222														-0.071834	-0.037711	9.761349	-0.266385	-0.963841	-0.006973	0.963835	-0.266428	0.006239	-0.007871	-0.005059	0.999956	
7223														-0.084817	-0.051771	9.777555	-0.266389	-0.963840	-0.007001	0.963834	-0.266432	0.006211	-0.007852	-0.005094	0.999956	
7224														-0.069091	-0.051253	9.763934	-0.266411	-0.963834	-0.007005	0.963827	-0.266455	0.006206	-0.007848	-0.005098	0.999956	
7225														-0.089593	-0.022542	9.772399	-0.266395	-0.963839	-0.006999	0.963832	-0.266438	0.006213	-0.007853	-0.005091	0.999956	
7226														-0.067912	-0.052480	9.749541	-0.266365	-0.963847	-0.006972	0.963840	-0.266408	0.006225	-0.007858	-0.005062	0.999956	
7227														-0.071626	-0.035305	9.761360	-0.266388	-0.963841	-0.006990	0.963834	-0.266431	0.006226	-0.007863	-0.005079	0.999956	
7228														-0.082428	-0.054260	9.748770	-0.266372	-0.963845	-0.007018	0.963838	-0.266416	0.006231	-0.007875	-0.005105	0.999956	
7229														-0.087338	-0.034997	9.774984	-0.266396	-0.963838	-0.007042	0.963832	-0.266440	0.006218	-0.007869	-0.005131	0.999956	
7230														-0.083660	-0.051215	9.763172	-0.266406	-0.963835	-0.007038	0.963829	-0.266450	0.006224	-0.007875	-0.005125	0.999956	
7231														-0.088664	-0.031587	9.789384	-0.266411	-0.963834	-0.007027	0.963827	-0.266455	0.006246	-0.007893	-0.005109	0.999956	
7232														-0.056284	-0.033096	9.747741	-0.266416	-0.963832	-0.007050	0.963826	-0.266460	0.006232	-0.007885	-0.005135	0.999956	
7233														-0.086140	-0.035756	9.760592	-0.266420	-0.963831	-0.007079	0.963825	-0.266464	0.006203	-0.007865	-0.005170	0.999956	
7234														-0.071580	-0.032647	9.761369	-0.266410	-0.963834	-0.007046	0.963828	-0.266454	0.006197	-0.007850	-0.005140	0.999956	
7235														-0.084678	-0.046411	9.777583	-0.266436	-0.963827	-0.007043	0.963821	-0.266479	0.006206	-0.007858	-0.005135	0.999956	
7236														-0.086098	-0.034075	9.760599	-0.266438	-0.963826	-0.007046	0.963820	-0.266482	0.006234	-0.007886	-0.005130	0.999956	
7237														-0.087380	-0.031111	9.774997	-0.266467	-0.963818	-0.007036	0.963812	-0.266510	0.006222	-0.007872	-0.005124	0.999956	
7238														-0.081076	-0.070795	9.797166	-0.266454	-0.963822	-0.007037	0.963816	-0.266498	0.006214	-0.007865	-0.005126	0.999956	
7239														-0.101538	-0.032720	9.774229	-0.266443	-0.963825	-0.007025	0.963819	-0.266486	0.006200	-0.007848	-0.005119	0.999956	
7240														-0.067596	-0.055194	9.780962	-0.266436	-0.963827	-0.006999	0.963821	-0.266479	0.006179	-0.007821	-0.005099	0.999956	
7241														-0.084344	-0.043011	9.777601	-0.266425	-0.963830	-0.006993	0.963824	-0.266468	0.006185	-0.007825	-0.005092	0.999956	
7242														-0.086864	-0.028139	9.775011	-0.266394	-0.963839	-0.006966	0.963832	-0.266437	0.006198	-0.007830	-0.005063	0.999957	
7243														-0.085696	-0.029889	9.760616	-0.266398	-0.963838	-0.006963	0.963831	-0.266441	0.006206	-0.007837	-0.005058	0.999957	
7244														-0.067712	-0.043355	9.749587	-0.266137	-0.963911	-0.006781	0.963904	-0.266178	0.006228	-0.007809	-0.004879	0.999958	
7245														-0.083380	-0.043042	9.763213	-0.266164	-0.963904	-0.006764	0.963896	-0.266205	0.006231	-0.007807	-0.004862	0.999958	
7246														-0.085863	-0.028335	9.760619	-0.266146	-0.963909	-0.006779	0.963901	-0.266188	0.006230	-0.007809	-0.004876	0.999958	
7247														-0.068861	-0.039348	9.763991	-0.266119	-0.963917	-0.006750	0.963909	-0.266160	0.006208	-0.007780	-0.004855	0.999958	
7248														-0.081979	-0.043650	9.748827	-0.266131	-0.963913	-0.006720	0.963905	-0.266172	0.006236	-0.007800	-0.004817	0.999958	
7249														-0.096475	-0.045714	9.748058	-0.266137	-0.963912	-0.006735	0.963904	-0.266178	0.006236	-0.007804	-0.004832	0.999958	
7250														-0.083252	-0.040168	9.763227	-0.266144	-0.963910	-0.006723	0.963902	-0.266185	0.006223	-0.007788	-0.004824	0.999958	
7251														-0.081918	-0.051485	9.780225	-0.266149	-0.963908	-0.006738	0.963900	-0.266190	0.006223	-0.007792	-0.004839	0.999958	
7252														-0.083295	-0.039212	9.763230	-0.266157	-0.963906	-0.006728	0.963898	-0.266199	0.006244	-0.007810	-0.004823	0.999958	
7253														-0.084467	-0.036224	9.777628	-0.266163	-0.963904	-0.006722	0.963896	-0.266205	0.006218	-0.007783	-0.004824	0.999958	
7254														-0.066247	-0.049760	9.766609	-0.266168	-0.963903	-0.006738	0.963895	-0.266209	0.006217	-0.007787	-0.004840	0.999958	
7255														-0.081856	-0.049505	9.780236	-0.266194	-0.963896	-0.006721	0.963888	-0.266235	0.006220	-0.007785	-0.004823	0.999958	
7256														-0.066200	-0.048797	9.766614	-0.266194	-0.963896	-0.006742	0.963888	-0.266235	0.006206	-0.007777	-0.004847	0.999958	
7257														-0.068586	-0.034188	9.764012	-0.266202	-0.963894	-0.006731	0.963886	-0.266243	0.006194	-0.007762	-0.004839	0.999958	
7258														-0.079162	-0.053023	9.751456	-0.266165	-0.963904	-0.006744	0.963896	-0.266206	0.006191	-0.007763	-0.004853	0.999958	
7259														-0.085372	-0.021690	9.760640	-0.266153	-0.963907	-0.006724	0.963900	-0.266194	0.006191	-0.007758	-0.004834	0.999958	
7260														-0.068626	-0.032757	9.764017	-0.266152	-0.963907	-0.006762	0.963900	-0.266193	0.006217	-0.007793	-0.004863	0.999958	
7261														-0.084417	-0.032735	9.777641	-0.266158	-0.963906	-0.006777	0.963898	-0.266199	0.006217	-0.007797	-0.004878	0.999958	
7262														-0.097607	-0.037506	9.762478	-0.266163	-0.963904	-0.006793	0.963896	-0.266205	0.006216	-0.007800	-0.004893	0.999958	
7263														-0.091323	-0.067914	9.753304	-0.266129	-0.963914	-0.006793	0.963906	-0.266170	0.006207	-0.007791	-0.004895	0.999958	
7264														-0.081910	-0.036269	9.748858	-0.266135	-0.963912	-0.006774	0.963904	-0.266176	0.006209	-0.007788	-0.004877	0.999958	
7265														-0.079504	-0.049859	9.751470	-0.266141	-0.963910	-0.006777	0.963903	-0.266182	0.006237	-0.007816	-0.004873	0.999958	
7266														-0.083284	-0.032892	9.763254	-0.266144	-0.963909	-0.006806	0.963902	-0.266185	0.006208	-0.007796	-0.004908	0.999958	
7267														-0.065087	-0.046572	9.752242	-0.266167	-0.963903	-0.006823	0.963895	-0.266209	0.006209	-0.007802	-0.004923	0.999957	
7268														-0.083243	-0.041586	9.794654	-0.266173	-0.963901	-0.006832	0.963894	-0.266215	0.006223	-0.007817	-0.004929	0.999957	
7269														-0.080872	-0.046160	9.765868	-0.266174	-0.963900	-0.006868	0.963893	-0.266217	0.006215	-0.007819	-0.004966	0.999957	
7270														-0.082244	-0.034111	9.748863	-0.266162	-0.963904	-0.006876	0.963896	-0.266204	0.006227	-0.007833	-0.004971	0.999957	
7271														-0.064076	-0.056902	9.769253	-0.266170	-0.963901	-0.006878	0.963894	-0.266213	0.006220	-0.007827	-0.004974	0.999957	
7272														-0.070294	-0.025626	9.778421	-0.266158	-0.963905	-0.006878	0.963898	-0.266200	0.006212	-0.007819	-0.004977	0.999957	
7273														-0.067839	-0.039413	9.781036	-0.266143	-0.963909	-0.006901	0.963902	-0.266186	0.006231	-0.007843	-0.004994	0.999957	
7274														-0.081021	-0.044209	9.765876	-0.266168	-0.963902	-0.006911	0.963895	-0.266211	0.006212	-0.007827	-0.005008	0.999957	
7275														-0.095289	-0.046403	9.765111	-0.266157	-0.963905	-0.006891	0.963898	-0.266200	0.006212	-0.007822	-0.004989	0.999957	
7276														-0.082142	-0.040641	9.780274	-0.266160	-0.963904	-0.006887	0.963897	-0.266203	0.006220	-0.007828	-0.004983	0.999957	
7277														-0.080912	-0.042569	9.765884	-0.266162	-0.963904	-0.006889	0.963896	-0.266205	0.006214	-0.007823	-0.004986	0.999957	
7278														-0.064020	-0.044266	9.737871	-0.266166	-0.963903	-0.006890	0.963895	-0.266208	0.006207	-0.007818	-0.004989	0.999957	
7279														-0.082037	-0.030053	9.748878	-0.266167	-0.963902	-0.006919	0.963895	-0.266209	0.006180	-0.007798	-0.005024	0.999957	
7280														-0.095095	-0.044015	9.765124	-0.266171	-0.963901	-0.006888	0.963894	-0.266213	0.006210	-0.007819	-0.004986	0.999957	
7281														-0.066557	-0.038086	9.766659	-0.266171	-0.963901	-0.006931	0.963894	-0.266214	0.006222	-0.007842	-0.005025	0.999957	
7282														-0.078400	-0.054641	9.768514	-0.266142	-0.963909	-0.006916	0.963902	-0.266184	0.006206	-0.007823	-0.005015	0.999957	
7283														-0.079754	-0.042441	9.751503	-0.266167	-0.963902	-0.006942	0.963895	-0.266209	0.006227	-0.007850	-0.005034	0.999957	
7284														-0.082443	-0.027921	9.748881	-0.266152	-0.963906	-0.006956	0.963899	-0.266195	0.006225	-0.007852	-0.005048	0.999956	
7285														-0.078687	-0.044197	9.737113	-0.266156	-0.963905	-0.006972	0.963898	-0.266199	0.006225	-0.007856	-0.005063	0.999956	
7286														-0.065543	-0.038629	9.752274	-0.266180	-0.963898	-0.006975	0.963891	-0.266223	0.006220	-0.007853	-0.005068	0.999956	
7287														-0.097981	-0.027065	9.762509	-0.266228	-0.963885	-0.006986	0.963878	-0.266271	0.006202	-0.007838	-0.005083	0.999956	
7288														-0.061461	-0.063850	9.771918	-0.266232	-0.963884	-0.007008	0.963877	-0.266275	0.006188	-0.007830	-0.005108	0.999956	
7289														-0.095295	-0.040546	9.765137	-0.266223	-0.963886	-0.007003	0.963880	-0.266266	0.006193	-0.007834	-0.005101	0.999956	
7290														-0.080980	-0.037256	9.765905	-0.266247	-0.963879	-0.007000	0.963873	-0.266290	0.006202	-0.007842	-0.005095	0.999956	
7291														-0.078426	-0.050934	9.768534	-0.266252	-0.963878	-0.007002	0.963872	-0.266295	0.006196	-0.007837	-0.005099	0.999956	
7292														-0.078415	-0.050423	9.768537	-0.266239	-0.963882	-0.006996	0.963875	-0.266283	0.006202	-0.007841	-0.005092	0.999956	
7293														-0.079782	-0.038232	9.751520	-0.266246	-0.963880	-0.007012	0.963873	-0.266289	0.006202	-0.007845	-0.005108	0.999956	
7294														-0.079781	-0.037725	9.751522	-0.266257	-0.963877	-0.006994	0.963870	-0.266300	0.006203	-0.007841	-0.005090	0.999956	
7295														-0.078418	-0.048794	9.768545	-0.266283	-0.963870	-0.006977	0.963863	-0.266326	0.006206	-0.007840	-0.005072	0.999956	
7296														-0.092929	-0.041910	9.736370	-0.266281	-0.963870	-0.007027	0.963863	-0.266325	0.006204	-0.007851	-0.005121	0.999956	
7297														-0.065501	-0.033680	9.752293	-0.266267	-0.963874	-0.007021	0.963867	-0.266311	0.006211	-0.007856	-0.005114	0.999956	
7298														-0.079710	-0.045146	9.782940	-0.266272	-0.963872	-0.007009	0.963866	-0.266316	0.006198	-0.007841	-0.005105	0.999956	
7299														-0.078403	-0.047237	9.768553	-0.266275	-0.963871	-0.007045	0.963865	-0.266318	0.006190	-0.007843	-0.005142	0.999956	
7300														-0.080843	-0.032749	9.765923	-0.266259	-0.963876	-0.007038	0.963870	-0.266303	0.006163	-0.007814	-0.005142	0.999956	
7301														-0.079491	-0.034785	9.751536	-0.266283	-0.963869	-0.007054	0.963863	-0.266326	0.006164	-0.007820	-0.005158	0.999956	
7302														-0.079331	-0.043718	9.782950	-0.266307	-0.963862	-0.007064	0.963857	-0.266350	0.006145	-0.007804	-0.005172	0.999956	
7303														-0.063658	-0.043053	9.769327	-0.266293	-0.963866	-0.007079	0.963861	-0.266336	0.006143	-0.007806	-0.005187	0.999956	
7304														-0.079264	-0.033566	9.751542	-0.266321	-0.963859	-0.007054	0.963853	-0.266364	0.006126	-0.007783	-0.005168	0.999956	
7305														-0.077725	-0.044665	9.768570	-0.266323	-0.963858	-0.007042	0.963853	-0.266366	0.006114	-0.007769	-0.005159	0.999957	
7306														-0.079092	-0.032587	9.751546	-0.266285	-0.963868	-0.007083	0.963863	-0.266329	0.006123	-0.007789	-0.005197	0.999956	
7307														-0.078940	-0.041449	9.782963	-0.266276	-0.963871	-0.007056	0.963866	-0.266319	0.006103	-0.007762	-0.005176	0.999956	
7308														-0.093259	-0.034365	9.750788	-0.266285	-0.963869	-0.007058	0.963863	-0.266328	0.006096	-0.007756	-0.005180	0.999957	
7309														-0.076303	-0.045266	9.754191	-0.266289	-0.963867	-0.007053	0.963862	-0.266332	0.006104	-0.007762	-0.005173	0.999956	
7310														-0.078720	-0.039792	9.782971	-0.266279	-0.963870	-0.007040	0.963865	-0.266322	0.006090	-0.007745	-0.005164	0.999957	
7311														-0.090609	-0.046854	9.753434	-0.266287	-0.963868	-0.007030	0.963863	-0.266330	0.006112	-0.007763	-0.005148	0.999957	
7312														-0.060569	-0.052577	9.771990	-0.266291	-0.963867	-0.007052	0.963861	-0.266335	0.006097	-0.007755	-0.005173	0.999957	
7313														-0.077641	-0.040683	9.768588	-0.266316	-0.963860	-0.007036	0.963854	-0.266359	0.006134	-0.007787	-0.005148	0.999956	
7314														-0.064590	-0.034902	9.783740	-0.266340	-0.963853	-0.007045	0.963848	-0.266384	0.006115	-0.007771	-0.005162	0.999956	
7315														-0.090740	-0.044854	9.753442	-0.266350	-0.963851	-0.007027	0.963845	-0.266393	0.006117	-0.007768	-0.005144	0.999957	
7316														-0.074955	-0.053331	9.771239	-0.266353	-0.963850	-0.007050	0.963844	-0.266396	0.006103	-0.007760	-0.005169	0.999957	
7317														-0.093281	-0.029828	9.750803	-0.266377	-0.963843	-0.007047	0.963838	-0.266420	0.006112	-0.007768	-0.005164	0.999956	
