// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3757														-0.068469	0.057458	9.770110	-0.937011	0.349149	-0.010312	-0.349194	-0.937046	0.002985	-0.008620	0.006398	0.999942	
3758														-0.086614	0.071454	9.782944	-0.937020	0.349122	-0.010326	-0.349168	-0.937055	0.002974	-0.008637	0.006392	0.999942	
3759														-0.085120	0.070980	9.753745	-0.937029	0.349099	-0.010301	-0.349145	-0.937064	0.003029	-0.008596	0.006434	0.999942	
3760														-0.086644	0.072403	9.768329	-0.937049	0.349047	-0.010256	-0.349094	-0.937083	0.003076	-0.008537	0.006463	0.999943	
3761														-0.100300	0.073336	9.767258	-0.937108	0.348894	-0.010107	-0.348943	-0.937137	0.003540	-0.008237	0.006845	0.999943	
3762														-0.099402	0.090370	9.751953	-0.937185	0.348689	-0.010021	-0.348739	-0.937212	0.003730	-0.008091	0.006990	0.999943	
3763														-0.069331	0.067352	9.784646	-0.937449	0.347981	-0.009983	-0.348032	-0.937475	0.003870	-0.008012	0.007102	0.999943	
3764														-0.044512	0.129005	9.754740	-0.938009	0.346467	-0.009958	-0.346518	-0.938035	0.003973	-0.007965	0.007177	0.999943	
3765														-0.149165	-0.012721	9.781818	-0.938479	0.345194	-0.009903	-0.345246	-0.938504	0.004029	-0.007903	0.007200	0.999943	
3766														-0.144647	0.076496	9.778622	-0.938742	0.344479	-0.009874	-0.344530	-0.938767	0.003999	-0.007892	0.007156	0.999943	
