// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
8889														-0.092227	-0.037165	9.792422	-0.544486	-0.838727	-0.008480	0.838733	-0.544529	0.003854	-0.007850	-0.005014	0.999957	
8890														-0.076268	-0.056285	9.751417	-0.544468	-0.838739	-0.008434	0.838745	-0.544510	0.003868	-0.007837	-0.004967	0.999957	
8891														-0.073014	-0.048121	9.770259	-0.544475	-0.838734	-0.008453	0.838740	-0.544518	0.003827	-0.007812	-0.005006	0.999957	
8892														-0.073945	-0.060459	9.786751	-0.544491	-0.838724	-0.008478	0.838730	-0.544534	0.003831	-0.007829	-0.005025	0.999957	
8893														-0.092496	-0.055359	9.777169	-0.544493	-0.838723	-0.008450	0.838729	-0.544535	0.003809	-0.007796	-0.005013	0.999957	
8894														-0.064407	-0.039236	9.776211	-0.544494	-0.838722	-0.008454	0.838729	-0.544536	0.003801	-0.007792	-0.005021	0.999957	
8895														-0.087087	-0.054319	9.764279	-0.544484	-0.838728	-0.008457	0.838735	-0.544527	0.003811	-0.007801	-0.005018	0.999957	
8896														-0.059246	-0.050770	9.779822	-0.544468	-0.838739	-0.008456	0.838746	-0.544510	0.003790	-0.007783	-0.005029	0.999957	
8897														-0.088763	-0.053538	9.764268	-0.544469	-0.838738	-0.008477	0.838744	-0.544512	0.003796	-0.007800	-0.005043	0.999957	
8898														-0.075788	-0.065220	9.755006	-0.544450	-0.838751	-0.008431	0.838757	-0.544493	0.003810	-0.007786	-0.004997	0.999957	
8899														-0.072584	-0.056948	9.773849	-0.544463	-0.838743	-0.008437	0.838749	-0.544505	0.003785	-0.007768	-0.005016	0.999957	
8900														-0.104998	-0.039703	9.773508	-0.544447	-0.838753	-0.008452	0.838759	-0.544489	0.003778	-0.007771	-0.005032	0.999957	
8901														-0.056465	-0.060938	9.783433	-0.544448	-0.838752	-0.008457	0.838759	-0.544491	0.003770	-0.007766	-0.005041	0.999957	
8902														-0.078956	-0.051105	9.738488	-0.544464	-0.838741	-0.008482	0.838748	-0.544507	0.003774	-0.007784	-0.005059	0.999957	
8903														-0.082955	-0.043043	9.770204	-0.544472	-0.838736	-0.008457	0.838743	-0.544515	0.003782	-0.007778	-0.005034	0.999957	
8904														-0.069837	-0.042293	9.744448	-0.544443	-0.838755	-0.008470	0.838762	-0.544485	0.003778	-0.007781	-0.005047	0.999957	
8905														-0.077814	-0.041947	9.757317	-0.544436	-0.838760	-0.008475	0.838766	-0.544479	0.003803	-0.007804	-0.005038	0.999957	
8906														-0.085756	-0.041599	9.770186	-0.544451	-0.838749	-0.008483	0.838756	-0.544494	0.003792	-0.007800	-0.005051	0.999957	
8907														-0.086777	-0.053594	9.786686	-0.544446	-0.838753	-0.008472	0.838759	-0.544489	0.003818	-0.007816	-0.005027	0.999957	
8908														-0.094652	-0.040610	9.783046	-0.544450	-0.838750	-0.008478	0.838757	-0.544493	0.003825	-0.007825	-0.005029	0.999957	
8909														-0.067643	-0.052195	9.748059	-0.544453	-0.838748	-0.008468	0.838755	-0.544496	0.003818	-0.007813	-0.005024	0.999957	
8910														-0.086319	-0.059541	9.754955	-0.544460	-0.838744	-0.008459	0.838751	-0.544502	0.003825	-0.007814	-0.005012	0.999957	
8911														-0.072449	-0.043440	9.779768	-0.544437	-0.838759	-0.008443	0.838765	-0.544480	0.003838	-0.007816	-0.004992	0.999957	
8912														-0.073099	-0.043025	9.779765	-0.544444	-0.838755	-0.008445	0.838761	-0.544486	0.003782	-0.007771	-0.005024	0.999957	
8913														-0.091792	-0.050660	9.786656	-0.544405	-0.838780	-0.008473	0.838786	-0.544447	0.003810	-0.007809	-0.005033	0.999957	
8914														-0.082699	-0.057753	9.742065	-0.544420	-0.838770	-0.008481	0.838777	-0.544462	0.003799	-0.007804	-0.005046	0.999957	
8915														-0.086573	-0.049677	9.773775	-0.544425	-0.838767	-0.008455	0.838774	-0.544467	0.003793	-0.007785	-0.005027	0.999957	
8916														-0.066321	-0.061297	9.751679	-0.544425	-0.838767	-0.008443	0.838774	-0.544467	0.003770	-0.007759	-0.005029	0.999957	
8917														-0.080896	-0.048522	9.760901	-0.544428	-0.838765	-0.008432	0.838772	-0.544470	0.003763	-0.007748	-0.005024	0.999957	
8918														-0.088649	-0.048274	9.773763	-0.544425	-0.838767	-0.008450	0.838774	-0.544467	0.003740	-0.007738	-0.005052	0.999957	
8919														-0.086232	-0.068250	9.758560	-0.544429	-0.838764	-0.008467	0.838772	-0.544471	0.003683	-0.007699	-0.005097	0.999957	
8920														-0.089790	-0.047837	9.773755	-0.544416	-0.838773	-0.008435	0.838780	-0.544458	0.003664	-0.007665	-0.005081	0.999958	
8921														-0.079674	-0.039345	9.779730	-0.544441	-0.838757	-0.008417	0.838764	-0.544483	0.003685	-0.007674	-0.005053	0.999958	
8922														-0.095265	-0.054263	9.754902	-0.544428	-0.838765	-0.008418	0.838772	-0.544470	0.003679	-0.007669	-0.005058	0.999958	
8923														-0.074511	-0.038163	9.766854	-0.544435	-0.838761	-0.008426	0.838768	-0.544477	0.003701	-0.007692	-0.005052	0.999958	
8924														-0.086419	-0.058002	9.777385	-0.544422	-0.838769	-0.008426	0.838776	-0.544464	0.003695	-0.007687	-0.005056	0.999958	
8925														-0.058457	-0.041694	9.776479	-0.544493	-0.838721	-0.008629	0.838729	-0.544537	0.003787	-0.007875	-0.005176	0.999956	
8926														-0.094882	-0.056926	9.790242	-0.544480	-0.838730	-0.008616	0.838737	-0.544524	0.003783	-0.007864	-0.005166	0.999956	
8927														-0.081881	-0.068635	9.781031	-0.544473	-0.838734	-0.008621	0.838741	-0.544517	0.003808	-0.007888	-0.005157	0.999956	
8928														-0.078708	-0.035580	9.766831	-0.544467	-0.838738	-0.008637	0.838745	-0.544511	0.003769	-0.007864	-0.005192	0.999956	
8929														-0.072378	-0.034975	9.753966	-0.544478	-0.838731	-0.008598	0.838739	-0.544521	0.003779	-0.007851	-0.005154	0.999956	
8930														-0.097985	-0.054954	9.790222	-0.544459	-0.838743	-0.008596	0.838751	-0.544502	0.003743	-0.007819	-0.005172	0.999956	
8931														-0.084654	-0.041910	9.747976	-0.544459	-0.838743	-0.008618	0.838751	-0.544503	0.003750	-0.007837	-0.005187	0.999956	
8932														-0.068051	-0.058537	9.774136	-0.544467	-0.838738	-0.008626	0.838745	-0.544511	0.003772	-0.007861	-0.005182	0.999956	
8933														-0.082942	-0.045813	9.783327	-0.544469	-0.838736	-0.008631	0.838744	-0.544513	0.003764	-0.007857	-0.005190	0.999956	
8934														-0.090782	-0.045517	9.796180	-0.544458	-0.838744	-0.008632	0.838752	-0.544501	0.003758	-0.007852	-0.005194	0.999956	
8935														-0.085368	-0.072742	9.749296	-0.544445	-0.838752	-0.008635	0.838760	-0.544489	0.003768	-0.007862	-0.005191	0.999956	
8936														-0.096478	-0.052191	9.777324	-0.544453	-0.838747	-0.008628	0.838754	-0.544497	0.003792	-0.007878	-0.005172	0.999956	
8937														-0.101345	-0.059343	9.758473	-0.544474	-0.838734	-0.008640	0.838741	-0.544517	0.003812	-0.007902	-0.005171	0.999955	
8938														-0.091355	-0.063480	9.780981	-0.544459	-0.838744	-0.008606	0.838751	-0.544502	0.003778	-0.007855	-0.005162	0.999956	
8939														-0.067227	-0.054865	9.761257	-0.544468	-0.838738	-0.008616	0.838745	-0.544511	0.003800	-0.007879	-0.005158	0.999956	
8940														-0.092992	-0.049873	9.764446	-0.544459	-0.838743	-0.008604	0.838750	-0.544503	0.003811	-0.007881	-0.005142	0.999956	
8941														-0.079823	-0.049012	9.738734	-0.544451	-0.838749	-0.008592	0.838756	-0.544495	0.003821	-0.007883	-0.005126	0.999956	
8942														-0.083901	-0.040874	9.770424	-0.544439	-0.838756	-0.008593	0.838763	-0.544483	0.003815	-0.007879	-0.005130	0.999956	
8943														-0.081550	-0.060474	9.755254	-0.544428	-0.838763	-0.008580	0.838770	-0.544472	0.003811	-0.007868	-0.005122	0.999956	
8944														-0.074844	-0.044409	9.792935	-0.544437	-0.838758	-0.008574	0.838764	-0.544481	0.003834	-0.007884	-0.005104	0.999956	
8945														-0.076339	-0.071605	9.758927	-0.544457	-0.838745	-0.008552	0.838752	-0.544501	0.003825	-0.007865	-0.005090	0.999956	
8946														-0.101877	-0.054252	9.745571	-0.544460	-0.838743	-0.008574	0.838750	-0.544503	0.003832	-0.007882	-0.005105	0.999956	
8947														-0.070409	-0.030125	9.763540	-0.544457	-0.838745	-0.008548	0.838751	-0.544501	0.003858	-0.007891	-0.005069	0.999956	
8948														-0.093087	-0.070308	9.784614	-0.544468	-0.838738	-0.008570	0.838745	-0.544512	0.003832	-0.007880	-0.005102	0.999956	
8949														-0.076000	-0.049545	9.761221	-0.544473	-0.838734	-0.008577	0.838741	-0.544517	0.003839	-0.007890	-0.005104	0.999956	
8950														-0.090922	-0.049273	9.786912	-0.544463	-0.838741	-0.008564	0.838748	-0.544507	0.003834	-0.007879	-0.005095	0.999956	
8951														-0.077559	-0.061058	9.777748	-0.544475	-0.838734	-0.008553	0.838741	-0.544518	0.003794	-0.007840	-0.005108	0.999956	
8952														-0.106713	-0.051629	9.745533	-0.544474	-0.838734	-0.008573	0.838741	-0.544517	0.003786	-0.007843	-0.005129	0.999956	
8953														-0.072335	-0.060152	9.764892	-0.544474	-0.838734	-0.008583	0.838741	-0.544517	0.003841	-0.007895	-0.005107	0.999956	
8954														-0.073290	-0.059694	9.764888	-0.544483	-0.838728	-0.008587	0.838735	-0.544527	0.003800	-0.007863	-0.005133	0.999956	
8955														-0.088029	-0.047096	9.774038	-0.544474	-0.838734	-0.008591	0.838741	-0.544517	0.003810	-0.007873	-0.005131	0.999956	
8956														-0.085602	-0.054211	9.742347	-0.544477	-0.838732	-0.008580	0.838739	-0.544521	0.003803	-0.007862	-0.005126	0.999956	
8957														-0.100529	-0.066410	9.784568	-0.544481	-0.838730	-0.008570	0.838737	-0.544524	0.003796	-0.007850	-0.005121	0.999956	
8958														-0.072534	-0.037554	9.767179	-0.544483	-0.838728	-0.008559	0.838735	-0.544526	0.003789	-0.007839	-0.005116	0.999956	
8959														-0.077133	-0.057256	9.764873	-0.544487	-0.838726	-0.008549	0.838733	-0.544530	0.003782	-0.007827	-0.005112	0.999956	
8960														-0.091847	-0.044580	9.774015	-0.544472	-0.838735	-0.008549	0.838743	-0.544515	0.003761	-0.007809	-0.005123	0.999956	
8961														-0.078644	-0.043872	9.748326	-0.544467	-0.838739	-0.008554	0.838746	-0.544510	0.003785	-0.007832	-0.005114	0.999956	
8962														-0.086574	-0.043408	9.761162	-0.544486	-0.838726	-0.008532	0.838733	-0.544529	0.003776	-0.007813	-0.005100	0.999956	
8963														-0.080303	-0.042648	9.748317	-0.544464	-0.838741	-0.008518	0.838748	-0.544507	0.003789	-0.007816	-0.005081	0.999957	
8964														-0.081279	-0.054492	9.764855	-0.544471	-0.838736	-0.008509	0.838743	-0.544514	0.003797	-0.007818	-0.005070	0.999957	
8965														-0.089324	-0.054222	9.777688	-0.544472	-0.838735	-0.008547	0.838742	-0.544515	0.003803	-0.007843	-0.005098	0.999956	
8966														-0.101114	-0.061875	9.771677	-0.544472	-0.838735	-0.008567	0.838742	-0.544515	0.003794	-0.007847	-0.005120	0.999956	
8967														-0.080339	-0.033357	9.767133	-0.544457	-0.838745	-0.008584	0.838752	-0.544501	0.003787	-0.007850	-0.005138	0.999956	
8968														-0.074400	-0.057809	9.787378	-0.544477	-0.838732	-0.008594	0.838739	-0.544520	0.003792	-0.007860	-0.005144	0.999956	
8969														-0.075258	-0.044681	9.770830	-0.544445	-0.838753	-0.008562	0.838759	-0.544489	0.003823	-0.007869	-0.005099	0.999956	
8970														-0.087093	-0.064537	9.781364	-0.544457	-0.838745	-0.008601	0.838752	-0.544501	0.003812	-0.007880	-0.005139	0.999956	
8971														-0.077231	-0.056125	9.787366	-0.544456	-0.838746	-0.008561	0.838752	-0.544499	0.003839	-0.007882	-0.005090	0.999956	
8972														-0.081741	-0.050800	9.751975	-0.544442	-0.838755	-0.008578	0.838761	-0.544486	0.003833	-0.007885	-0.005108	0.999956	
8973														-0.075699	-0.062739	9.755683	-0.544432	-0.838761	-0.008581	0.838768	-0.544476	0.003843	-0.007895	-0.005106	0.999956	
8974														-0.076690	-0.062327	9.755678	-0.544434	-0.838759	-0.008603	0.838766	-0.544478	0.003849	-0.007913	-0.005120	0.999956	
8975														-0.077614	-0.061987	9.755673	-0.544450	-0.838749	-0.008611	0.838756	-0.544494	0.003839	-0.007909	-0.005132	0.999956	
8976														-0.078501	-0.061563	9.755668	-0.544440	-0.838755	-0.008614	0.838762	-0.544484	0.003849	-0.007919	-0.005130	0.999955	
8977														-0.064880	-0.045540	9.780514	-0.544438	-0.838757	-0.008633	0.838764	-0.544482	0.003825	-0.007908	-0.005158	0.999955	
8978														-0.090650	-0.040735	9.783610	-0.544422	-0.838767	-0.008621	0.838774	-0.544466	0.003868	-0.007938	-0.005125	0.999955	
8979														-0.088336	-0.060368	9.768483	-0.544433	-0.838760	-0.008643	0.838767	-0.544477	0.003842	-0.007928	-0.005158	0.999955	
8980														-0.096159	-0.060157	9.781307	-0.544436	-0.838758	-0.008633	0.838765	-0.544480	0.003835	-0.007917	-0.005153	0.999955	
8981														-0.082191	-0.019067	9.773053	-0.544437	-0.838758	-0.008621	0.838765	-0.544481	0.003813	-0.007892	-0.005155	0.999956	
8982														-0.072583	-0.051094	9.761656	-0.544421	-0.838768	-0.008620	0.838775	-0.544465	0.003793	-0.007875	-0.005166	0.999956	
8983														-0.091240	-0.058719	9.768467	-0.544425	-0.838765	-0.008627	0.838772	-0.544469	0.003801	-0.007885	-0.005167	0.999956	
8984														-0.085154	-0.058039	9.755634	-0.544434	-0.838759	-0.008621	0.838766	-0.544478	0.003824	-0.007902	-0.005149	0.999956	
8985														-0.082492	-0.049766	9.774468	-0.544436	-0.838758	-0.008642	0.838765	-0.544480	0.003831	-0.007919	-0.005163	0.999955	
8986														-0.083346	-0.049297	9.774463	-0.544456	-0.838745	-0.008621	0.838752	-0.544500	0.003823	-0.007901	-0.005150	0.999956	
8987														-0.094853	-0.056712	9.768444	-0.544457	-0.838745	-0.008626	0.838752	-0.544501	0.003816	-0.007897	-0.005158	0.999956	
8988														-0.077643	-0.035771	9.745075	-0.544443	-0.838753	-0.008611	0.838761	-0.544487	0.003796	-0.007873	-0.005156	0.999956	
8989														-0.074742	-0.039922	9.780468	-0.544447	-0.838751	-0.008601	0.838758	-0.544490	0.003789	-0.007861	-0.005151	0.999956	
8990														-0.100314	-0.035108	9.783537	-0.544437	-0.838758	-0.008587	0.838765	-0.544480	0.003785	-0.007850	-0.005142	0.999956	
8991														-0.094181	-0.046920	9.787266	-0.544442	-0.838755	-0.008595	0.838762	-0.544485	0.003792	-0.007860	-0.005145	0.999956	
8992														-0.066948	-0.058621	9.752528	-0.544438	-0.838757	-0.008646	0.838764	-0.544482	0.003781	-0.007879	-0.005193	0.999955	
8993														-0.088993	-0.046139	9.774429	-0.544448	-0.838750	-0.008607	0.838758	-0.544492	0.003791	-0.007866	-0.005155	0.999956	
8994														-0.089879	-0.045553	9.774424	-0.544451	-0.838748	-0.008629	0.838756	-0.544495	0.003798	-0.007884	-0.005170	0.999956	
8995														-0.101651	-0.052995	9.768397	-0.544460	-0.838742	-0.008623	0.838749	-0.544504	0.003821	-0.007900	-0.005152	0.999956	
8996														-0.074053	-0.048823	9.784173	-0.544435	-0.838759	-0.008606	0.838766	-0.544479	0.003819	-0.007889	-0.005139	0.999956	
8997														-0.082272	-0.076255	9.763053	-0.544428	-0.838764	-0.008594	0.838771	-0.544471	0.003830	-0.007892	-0.005123	0.999956	
8998														-0.068742	-0.047597	9.771347	-0.544430	-0.838762	-0.008617	0.838769	-0.544474	0.003837	-0.007909	-0.005139	0.999956	
8999														-0.087339	-0.042893	9.761575	-0.544429	-0.838763	-0.008620	0.838770	-0.544473	0.003814	-0.007892	-0.005153	0.999956	
9000														-0.081071	-0.042391	9.748752	-0.544448	-0.838751	-0.008631	0.838758	-0.544491	0.003819	-0.007903	-0.005160	0.999955	
9001														-0.085696	-0.062176	9.746471	-0.544406	-0.838777	-0.008625	0.838784	-0.544450	0.003819	-0.007899	-0.005155	0.999956	
9002														-0.079278	-0.033622	9.767580	-0.544428	-0.838763	-0.008638	0.838770	-0.544472	0.003839	-0.007923	-0.005155	0.999955	
9003														-0.087465	-0.061170	9.746462	-0.544445	-0.838753	-0.008613	0.838760	-0.544488	0.003816	-0.007891	-0.005147	0.999956	
9004														-0.077412	-0.052739	9.752484	-0.544432	-0.838761	-0.008615	0.838768	-0.544476	0.003810	-0.007887	-0.005151	0.999956	
9005														-0.067589	-0.056657	9.775072	-0.544441	-0.838755	-0.008591	0.838762	-0.544484	0.003820	-0.007881	-0.005126	0.999956	
9006														-0.093111	-0.039356	9.761537	-0.544430	-0.838762	-0.008577	0.838769	-0.544474	0.003815	-0.007870	-0.005117	0.999956	
9007														-0.083324	-0.043152	9.784125	-0.544427	-0.838765	-0.008552	0.838771	-0.544470	0.003843	-0.007879	-0.005081	0.999956	
9008														-0.080760	-0.062677	9.769040	-0.544412	-0.838774	-0.008552	0.838781	-0.544455	0.003822	-0.007862	-0.005092	0.999956	
9009														-0.067272	-0.046557	9.793900	-0.544414	-0.838773	-0.008574	0.838780	-0.544458	0.003829	-0.007880	-0.005107	0.999956	
9010														-0.096750	-0.062259	9.794650	-0.544430	-0.838762	-0.008583	0.838769	-0.544474	0.003819	-0.007876	-0.005120	0.999956	
9011														-0.079848	-0.053649	9.787863	-0.544426	-0.838765	-0.008574	0.838772	-0.544470	0.003844	-0.007893	-0.005098	0.999956	
9012														-0.091363	-0.048568	9.765259	-0.544430	-0.838763	-0.008563	0.838769	-0.544474	0.003837	-0.007881	-0.005093	0.999956	
9013														-0.074221	-0.040008	9.758475	-0.544444	-0.838754	-0.008554	0.838761	-0.544487	0.003814	-0.007856	-0.005098	0.999956	
9014														-0.085883	-0.059910	9.769013	-0.544437	-0.838758	-0.008560	0.838764	-0.544481	0.003839	-0.007880	-0.005090	0.999956	
9015														-0.079651	-0.071728	9.772775	-0.544435	-0.838759	-0.008545	0.838766	-0.544478	0.003802	-0.007841	-0.005098	0.999956	
9016														-0.094300	-0.046684	9.765240	-0.544439	-0.838757	-0.008535	0.838764	-0.544482	0.003795	-0.007830	-0.005093	0.999956	
9017														-0.102197	-0.046343	9.778041	-0.544426	-0.838765	-0.008536	0.838772	-0.544469	0.003790	-0.007826	-0.005097	0.999956	
9018														-0.085394	-0.050291	9.787834	-0.544429	-0.838763	-0.008558	0.838770	-0.544472	0.003796	-0.007844	-0.005112	0.999956	
9019														-0.107720	-0.053411	9.759187	-0.544434	-0.838760	-0.008566	0.838767	-0.544477	0.003804	-0.007854	-0.005114	0.999956	
9020														-0.083797	-0.057078	9.756179	-0.544441	-0.838756	-0.008558	0.838763	-0.544484	0.003812	-0.007857	-0.005103	0.999956	
9021														-0.067023	-0.060919	9.765980	-0.544429	-0.838763	-0.008576	0.838770	-0.544473	0.003821	-0.007874	-0.005113	0.999956	
9022														-0.089274	-0.048491	9.787808	-0.544434	-0.838760	-0.008584	0.838767	-0.544478	0.003828	-0.007885	-0.005115	0.999956	
9023														-0.093779	-0.055627	9.768966	-0.544433	-0.838761	-0.008544	0.838767	-0.544477	0.003857	-0.007886	-0.005066	0.999956	
9024														-0.069726	-0.046774	9.749392	-0.544433	-0.838761	-0.008564	0.838767	-0.544477	0.003848	-0.007890	-0.005088	0.999956	
9025														-0.067140	-0.038520	9.768224	-0.544427	-0.838765	-0.008570	0.838771	-0.544471	0.003873	-0.007915	-0.005080	0.999956	
9026														-0.075301	-0.078653	9.763705	-0.544437	-0.838758	-0.008575	0.838765	-0.544480	0.003833	-0.007884	-0.005106	0.999956	
9027														-0.097268	-0.053790	9.768942	-0.544446	-0.838752	-0.008569	0.838758	-0.544490	0.003856	-0.007900	-0.005088	0.999956	
9028														-0.073108	-0.044917	9.749376	-0.544449	-0.838750	-0.008542	0.838757	-0.544493	0.003835	-0.007868	-0.005077	0.999956	
9029														-0.063271	-0.061116	9.788576	-0.544458	-0.838745	-0.008519	0.838751	-0.544502	0.003844	-0.007863	-0.005052	0.999956	
9030														-0.092473	-0.064188	9.772714	-0.544463	-0.838742	-0.008509	0.838748	-0.544506	0.003837	-0.007852	-0.005048	0.999956	
9031														-0.082618	-0.043407	9.762163	-0.544450	-0.838750	-0.008543	0.838757	-0.544493	0.003845	-0.007877	-0.005073	0.999956	
9032														-0.076541	-0.055229	9.765944	-0.544473	-0.838735	-0.008524	0.838742	-0.544516	0.003852	-0.007872	-0.005052	0.999956	
