// Start Time: Unknown: 
// Update Rate: 40.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4809								2021	09	15	14	31	39.861	0.074768	0.211705	9.789036	-0.869251	-0.493991	0.019408	0.494290	-0.869152	0.015916	0.009006	0.023428	0.999685	
4810								2021	09	15	14	31	39.878	0.054229	0.210986	9.808069	-0.869252	-0.493989	0.019388	0.494288	-0.869152	0.015949	0.008973	0.023447	0.999685	
4811								2021	09	15	14	31	39.894	0.073996	0.212173	9.779270	-0.869248	-0.493996	0.019415	0.494295	-0.869148	0.015940	0.009000	0.023452	0.999684	
4812								2021	09	15	14	31	39.911	0.073098	0.212537	9.798793	-0.869244	-0.494003	0.019407	0.494303	-0.869143	0.015965	0.008981	0.023471	0.999684	
4813								2021	09	15	14	31	39.928	0.082873	0.203599	9.799119	-0.869236	-0.494016	0.019407	0.494316	-0.869136	0.015971	0.008978	0.023476	0.999684	
4814								2021	09	15	14	31	39.944	0.071325	0.222738	9.808473	-0.869250	-0.493990	0.019421	0.494290	-0.869150	0.015968	0.008992	0.023480	0.999684	
4815								2021	09	15	14	31	39.961	0.071691	0.212855	9.798796	-0.869233	-0.494022	0.019386	0.494321	-0.869133	0.015941	0.008974	0.023440	0.999685	
4816								2021	09	15	14	31	39.978	0.071806	0.203041	9.798882	-0.869235	-0.494018	0.019399	0.494317	-0.869136	0.015940	0.008986	0.023445	0.999685	
4817								2021	09	15	14	31	39.994	0.081083	0.213322	9.779526	-0.869236	-0.494016	0.019391	0.494315	-0.869137	0.015932	0.008983	0.023434	0.999685	
4818								2021	09	15	14	31	40.011	0.080616	0.203787	9.799134	-0.869226	-0.494035	0.019378	0.494334	-0.869126	0.015944	0.008965	0.023438	0.999685	
4819								2021	09	15	14	31	40.028	0.069995	0.213039	9.789043	-0.869227	-0.494033	0.019377	0.494332	-0.869127	0.015948	0.008962	0.023441	0.999685	
4820								2021	09	15	14	31	40.044	0.079682	0.203878	9.799140	-0.869223	-0.494040	0.019369	0.494338	-0.869124	0.015906	0.008976	0.023401	0.999686	
4821								2021	09	15	14	31	40.061	0.088700	0.223847	9.769941	-0.869235	-0.494018	0.019397	0.494317	-0.869136	0.015930	0.008989	0.023435	0.999685	
4822								2021	09	15	14	31	40.078	0.069553	0.203542	9.789126	-0.869237	-0.494014	0.019403	0.494313	-0.869138	0.015914	0.009002	0.023424	0.999685	
4823								2021	09	15	14	31	40.094	0.088060	0.214626	9.789544	-0.869239	-0.494011	0.019409	0.494311	-0.869139	0.015931	0.008998	0.023442	0.999685	
4824								2021	09	15	14	31	40.111	0.067772	0.213665	9.798807	-0.869241	-0.494009	0.019388	0.494307	-0.869141	0.015930	0.008981	0.023431	0.999685	
4825								2021	09	15	14	31	40.128	0.067640	0.204062	9.808652	-0.869250	-0.493992	0.019400	0.494291	-0.869151	0.015928	0.008993	0.023435	0.999685	
4826								2021	09	15	14	31	40.144	0.076878	0.214645	9.799054	-0.869252	-0.493987	0.019454	0.494288	-0.869152	0.015939	0.009035	0.023471	0.999684	
